date,EURUSD
19/11/2014,1.2533
18/11/2014,1.2449
17/11/2014,1.2518
14/11/2014,1.2476
13/11/2014,1.243
12/11/2014,1.2476
11/11/2014,1.243
10/11/2014,1.2461
07/11/2014,1.238
06/11/2014,1.248
05/11/2014,1.2553
04/11/2014,1.2496
03/11/2014,1.2503
31/10/2014,1.2613
30/10/2014,1.2633
29/10/2014,1.2738
28/10/2014,1.2701
27/10/2014,1.2677
23/10/2014,1.2654
22/10/2014,1.2641
21/10/2014,1.2715
20/10/2014,1.2795
19/10/2014,1.275
16/10/2014,1.2804
15/10/2014,1.2822
14/10/2014,1.2639
13/10/2014,1.2724
12/10/2014,1.264
09/10/2014,1.2689
08/10/2014,1.2743
07/10/2014,1.2668
06/10/2014,1.2646
05/10/2014,1.2514
02/10/2014,1.2671
01/10/2014,1.2624
30/09/2014,1.2628
29/09/2014,1.2691
28/09/2014,1.2673
25/09/2014,1.2757
24/09/2014,1.2778
23/09/2014,1.2854
22/09/2014,1.2851
21/09/2014,1.2841
18/09/2014,1.292
17/09/2014,1.285
16/09/2014,1.2959
15/09/2014,1.294
14/09/2014,1.296
11/09/2014,1.2924
10/09/2014,1.2917
09/09/2014,1.2942
08/09/2014,1.2891
07/09/2014,1.2953
04/09/2014,1.2933
03/09/2014,1.3151
02/09/2014,1.3132
01/09/2014,1.3132
31/08/2014,1.3128
28/08/2014,1.3185
27/08/2014,1.3191
26/08/2014,1.317
25/08/2014,1.3189
24/08/2014,1.3199
21/08/2014,1.3279
20/08/2014,1.326
19/08/2014,1.3322
18/08/2014,1.3361
17/08/2014,1.339
14/08/2014,1.3364
13/08/2014,1.3368
12/08/2014,1.3366
11/08/2014,1.3385
10/08/2014,1.3405
07/08/2014,1.3358
06/08/2014,1.3383
05/08/2014,1.3372
04/08/2014,1.3422
03/08/2014,1.3429
31/07/2014,1.339
30/07/2014,1.3396
29/07/2014,1.3411
28/07/2014,1.3439
27/07/2014,1.3429
24/07/2014,1.3465
23/07/2014,1.3463
22/07/2014,1.3468
21/07/2014,1.3527
20/07/2014,1.3532
17/07/2014,1.3519
16/07/2014,1.353
15/07/2014,1.3572
14/07/2014,1.3622
13/07/2014,1.3604
10/07/2014,1.3605
09/07/2014,1.3643
08/07/2014,1.3617
07/07/2014,1.3606
06/07/2014,1.3588
03/07/2014,1.361
02/07/2014,1.3653
01/07/2014,1.3681
30/06/2014,1.3694
29/06/2014,1.3644
26/06/2014,1.3613
25/06/2014,1.3629
24/06/2014,1.3606
23/06/2014,1.3602
22/06/2014,1.3593
19/06/2014,1.3611
18/06/2014,1.3591
17/06/2014,1.3548
16/06/2014,1.3577
15/06/2014,1.3538
12/06/2014,1.3555
11/06/2014,1.3537
10/06/2014,1.3541
09/06/2014,1.3593
08/06/2014,1.3643
05/06/2014,1.3662
04/06/2014,1.3604
03/06/2014,1.3621
02/06/2014,1.3599
01/06/2014,1.3628
29/05/2014,1.3605
28/05/2014,1.3593
27/05/2014,1.3637
26/05/2014,1.3651
25/05/2014,1.3629
22/05/2014,1.3654
21/05/2014,1.3682
20/05/2014,1.3704
19/05/2014,1.3714
18/05/2014,1.3703
15/05/2014,1.3716
14/05/2014,1.372
13/05/2014,1.371
12/05/2014,1.3757
11/05/2014,1.3761
08/05/2014,1.3844
07/05/2014,1.3912
06/05/2014,1.3931
05/05/2014,1.3876
04/05/2014,1.3873
01/05/2014,1.3871
30/04/2014,1.3869
29/04/2014,1.3814
28/04/2014,1.3853
27/04/2014,1.3841
24/04/2014,1.3832
23/04/2014,1.3819
22/04/2014,1.381
21/04/2014,1.3795
20/04/2014,1.3815
17/04/2014,1.3812
16/04/2014,1.3827
15/04/2014,1.3812
14/04/2014,1.3817
13/04/2014,1.3846
10/04/2014,1.3886
09/04/2014,1.3855
08/04/2014,1.3793
07/04/2014,1.3743
06/04/2014,1.3704
03/04/2014,1.3724
02/04/2014,1.3768
01/04/2014,1.3795
31/03/2014,1.3775
30/03/2014,1.3752
28/03/2014,1.3741
27/03/2014,1.3782
26/03/2014,1.3819
25/03/2014,1.3839
24/03/2014,1.3796
21/03/2014,1.3782
20/03/2014,1.3819
19/03/2014,1.3931
18/03/2014,1.3927
17/03/2014,1.3913
14/03/2014,1.3865
13/03/2014,1.3905
12/03/2014,1.3858
11/03/2014,1.3879
10/03/2014,1.3879
07/03/2014,1.3863
06/03/2014,1.3734
05/03/2014,1.3741
04/03/2014,1.3737
03/03/2014,1.3777
28/02/2014,1.3707
27/02/2014,1.3682
26/02/2014,1.3746
25/02/2014,1.3736
24/02/2014,1.3738
21/02/2014,1.3721
20/02/2014,1.373
19/02/2014,1.3762
18/02/2014,1.3704
17/02/2014,1.37
14/02/2014,1.3679
13/02/2014,1.359
12/02/2014,1.3639
11/02/2014,1.3646
10/02/2014,1.3619
07/02/2014,1.3592
06/02/2014,1.3535
05/02/2014,1.3516
04/02/2014,1.3525
03/02/2014,1.3488
31/01/2014,1.3559
30/01/2014,1.3659
29/01/2014,1.3655
28/01/2014,1.3675
27/01/2014,1.3688
24/01/2014,1.3689
23/01/2014,1.3542
22/01/2014,1.3559
21/01/2014,1.3549
20/01/2014,1.3528
17/01/2014,1.3618
16/01/2014,1.3599
15/01/2014,1.3668
14/01/2014,1.367
13/01/2014,1.3672
10/01/2014,1.3607
09/01/2014,1.3572
08/01/2014,1.3616
07/01/2014,1.3632
06/01/2014,1.3596
03/01/2014,1.3667
02/01/2014,1.3767
01/01/2014,1.3745
31/12/2013,1.381
30/12/2013,1.375
27/12/2013,1.3696
26/12/2013,1.3668
25/12/2013,1.3682
24/12/2013,1.37
23/12/2013,1.3678
20/12/2013,1.3656
19/12/2013,1.3685
18/12/2013,1.3771
17/12/2013,1.3763
16/12/2013,1.3739
13/12/2013,1.3751
12/12/2013,1.3786
11/12/2013,1.3764
10/12/2013,1.374
09/12/2013,1.3707
06/12/2013,1.367
05/12/2013,1.3586
04/12/2013,1.3591
03/12/2013,1.3542
02/12/2013,1.3585
29/11/2013,1.3604
28/11/2013,1.3574
27/11/2013,1.3568
26/11/2013,1.3528
25/11/2013,1.3552
22/11/2013,1.3472
21/11/2013,1.3434
20/11/2013,1.3567
19/11/2013,1.3504
18/11/2013,1.3484
15/11/2013,1.3449
14/11/2013,1.349
13/11/2013,1.344
12/11/2013,1.3409
11/11/2013,1.3348
08/11/2013,1.3409
07/11/2013,1.3518
06/11/2013,1.3473
05/11/2013,1.3517
04/11/2013,1.3494
01/11/2013,1.358
31/10/2013,1.3724
30/10/2013,1.3743
29/10/2013,1.3789
28/10/2013,1.3805
24/10/2013,1.3804
23/10/2013,1.3781
22/10/2013,1.3778
21/10/2013,1.3676
20/10/2013,1.3682
17/10/2013,1.3667
16/10/2013,1.3522
15/10/2013,1.3522
14/10/2013,1.3559
13/10/2013,1.3557
10/10/2013,1.3527
09/10/2013,1.352
08/10/2013,1.3598
07/10/2013,NaN
06/10/2013,1.357
03/10/2013,1.3624
02/10/2013,1.3591
01/10/2013,1.3523
30/09/2013,1.3525
29/09/2013,1.3495
26/09/2013,1.3486
25/09/2013,1.3517
24/09/2013,1.3472
23/09/2013,1.3499
22/09/2013,1.3535
19/09/2013,1.3534
18/09/2013,1.3523
17/09/2013,1.3358
16/09/2013,1.3338
15/09/2013,1.3359
12/09/2013,1.3299
11/09/2013,1.3316
10/09/2013,1.3266
09/09/2013,1.3258
08/09/2013,1.3174
05/09/2013,1.3118
04/09/2013,1.3201
03/09/2013,1.3174
02/09/2013,1.319
01/09/2013,1.3208
29/08/2013,1.3236
28/08/2013,1.3335
27/08/2013,1.3392
26/08/2013,1.3379
25/08/2013,1.3387
22/08/2013,1.3355
21/08/2013,1.3343
20/08/2013,1.3421
19/08/2013,1.3334
18/08/2013,1.3329
15/08/2013,1.3354
14/08/2013,1.3264
13/08/2013,1.3266
12/08/2013,1.3293
11/08/2013,1.3339
08/08/2013,1.338
07/08/2013,1.3341
06/08/2013,1.3308
05/08/2013,1.3258
04/08/2013,1.3279
01/08/2013,1.3212
31/07/2013,1.3301
30/07/2013,1.3265
29/07/2013,1.3264
28/07/2013,1.3287
25/07/2013,1.3274
24/07/2013,1.3191
23/07/2013,1.3223
22/07/2013,1.319
21/07/2013,1.316
18/07/2013,1.3111
17/07/2013,1.3117
16/07/2013,1.3151
15/07/2013,1.3059
14/07/2013,1.306
11/07/2013,1.3098
10/07/2013,1.3188
09/07/2013,1.2782
08/07/2013,1.2871
07/07/2013,1.2829
04/07/2013,1.2908
03/07/2013,1.3011
02/07/2013,1.2979
01/07/2013,1.3068
30/06/2013,1.3014
27/06/2013,1.3036
26/06/2013,1.3013
25/06/2013,1.308
24/06/2013,1.3132
23/06/2013,1.3105
20/06/2013,1.3236
19/06/2013,1.3292
18/06/2013,1.339
17/06/2013,1.3363
16/06/2013,1.3349
13/06/2013,1.3368
12/06/2013,1.334
11/06/2013,1.3224
10/06/2013,1.3224
09/06/2013,1.3224
06/06/2013,1.3246
05/06/2013,1.3093
04/06/2013,1.3073
03/06/2013,1.3073
02/06/2013,1.2996
30/05/2013,1.3044
29/05/2013,1.2948
28/05/2013,1.2846
27/05/2013,1.2934
26/05/2013,1.2938
23/05/2013,1.2925
22/05/2013,1.2842
21/05/2013,1.2919
20/05/2013,1.2891
19/05/2013,1.2836
16/05/2013,1.2883
15/05/2013,1.2882
14/05/2013,1.2937
13/05/2013,1.2988
12/05/2013,1.2965
09/05/2013,1.3034
08/05/2013,1.3161
07/05/2013,1.3077
06/05/2013,1.307
05/05/2013,1.3123
02/05/2013,1.3065
01/05/2013,1.3182
30/04/2013,1.3168
29/04/2013,1.3096
28/04/2013,1.3043
25/04/2013,1.3007
24/04/2013,1.3017
23/04/2013,1.2994
22/04/2013,1.3062
21/04/2013,1.3056
18/04/2013,1.3053
17/04/2013,1.3035
16/04/2013,1.3179
15/04/2013,1.3055
14/04/2013,1.3099
11/04/2013,1.3115
10/04/2013,1.3055
09/04/2013,1.308
08/04/2013,1.3029
07/04/2013,1.2992
04/04/2013,1.2928
03/04/2013,1.285
02/04/2013,1.2821
01/04/2013,1.285
31/03/2013,1.2806
29/03/2013,1.2816
28/03/2013,1.2778
27/03/2013,1.286
26/03/2013,1.2858
25/03/2013,1.3024
22/03/2013,1.2905
21/03/2013,1.2942
20/03/2013,1.2864
19/03/2013,1.2945
18/03/2013,1.2893
15/03/2013,1.3012
14/03/2013,1.2958
13/03/2013,1.3029
12/03/2013,1.3033
11/03/2013,1.2988
08/03/2013,1.3111
07/03/2013,1.2979
06/03/2013,1.3049
05/03/2013,1.3036
04/03/2013,1.3017
01/03/2013,1.306
28/02/2013,1.3151
27/02/2013,1.3066
26/02/2013,1.3065
25/02/2013,1.3196
22/02/2013,1.3194
21/02/2013,1.3273
20/02/2013,1.3396
19/02/2013,1.3347
18/02/2013,1.3344
15/02/2013,1.3353
14/02/2013,1.3444
13/02/2013,1.3452
12/02/2013,1.3404
11/02/2013,1.3368
08/02/2013,1.3389
07/02/2013,1.3524
06/02/2013,1.3581
05/02/2013,1.3512
04/02/2013,1.3649
01/02/2013,1.3611
31/01/2013,1.3568
30/01/2013,1.3492
29/01/2013,1.3446
28/01/2013,1.3466
25/01/2013,1.3369
24/01/2013,1.3308
23/01/2013,1.3314
22/01/2013,1.3312
21/01/2013,1.332
18/01/2013,1.3373
17/01/2013,1.3291
16/01/2013,1.3308
15/01/2013,1.3378
14/01/2013,1.3362
11/01/2013,1.3273
10/01/2013,1.3055
09/01/2013,1.3082
08/01/2013,1.3125
07/01/2013,1.3067
04/01/2013,1.3033
03/01/2013,1.3182
02/01/2013,1.3198
01/01/2013,1.3201
31/12/2012,1.3228
28/12/2012,1.325
27/12/2012,1.3226
26/12/2012,1.318
25/12/2012,1.318
24/12/2012,1.3182
21/12/2012,1.3238
20/12/2012,1.3215
19/12/2012,1.3231
18/12/2012,1.3165
17/12/2012,1.3166
14/12/2012,1.3079
13/12/2012,1.3067
12/12/2012,1.3013
11/12/2012,1.2938
10/12/2012,1.2906
07/12/2012,1.2963
06/12/2012,1.307
05/12/2012,1.3099
04/12/2012,NaN
03/12/2012,1.2997
30/11/2012,1.2974
29/11/2012,1.2953
28/11/2012,1.2938
27/11/2012,1.2987
26/11/2012,1.2966
23/11/2012,1.2875
22/11/2012,1.2865
21/11/2012,1.2814
20/11/2012,1.2769
19/11/2012,1.2759
16/11/2012,1.2784
15/11/2012,1.2732
14/11/2012,1.271
13/11/2012,1.271
12/11/2012,1.2724
09/11/2012,1.2745
08/11/2012,1.276
07/11/2012,1.2808
06/11/2012,1.2802
05/11/2012,1.2828
02/11/2012,1.2948
01/11/2012,1.2965
31/10/2012,1.2963
30/10/2012,1.2908
29/10/2012,1.2924
25/10/2012,1.2938
24/10/2012,1.2965
23/10/2012,1.2974
22/10/2012,1.307
21/10/2012,1.3023
18/10/2012,1.3069
17/10/2012,1.3116
16/10/2012,1.3108
15/10/2012,1.2968
14/10/2012,1.2943
11/10/2012,1.2933
10/10/2012,1.2858
09/10/2012,1.2858
08/10/2012,1.2977
07/10/2012,1.3016
04/10/2012,1.3017
03/10/2012,1.2923
02/10/2012,1.2917
01/10/2012,1.2888
30/09/2012,1.2809
27/09/2012,1.2913
26/09/2012,1.2882
25/09/2012,1.29
24/09/2012,1.2942
23/09/2012,1.2968
20/09/2012,1.2974
19/09/2012,1.3058
18/09/2012,1.3046
17/09/2012,1.311
16/09/2012,1.3116
13/09/2012,1.2994
12/09/2012,1.2903
11/09/2012,1.2852
10/09/2012,1.2762
09/09/2012,1.2796
06/09/2012,1.2633
05/09/2012,1.2602
04/09/2012,1.2534
03/09/2012,1.2587
02/09/2012,1.2577
30/08/2012,1.2511
29/08/2012,1.2531
28/08/2012,1.2572
27/08/2012,1.2502
26/08/2012,1.2504
23/08/2012,1.2561
22/08/2012,1.2534
21/08/2012,1.2477
20/08/2012,1.2353
19/08/2012,1.2333
16/08/2012,1.2358
15/08/2012,1.229
14/08/2012,1.2326
13/08/2012,1.2327
12/08/2012,1.2277
09/08/2012,1.2294
08/08/2012,1.2373
07/08/2012,1.2387
06/08/2012,1.239
05/08/2012,1.2429
02/08/2012,1.218
01/08/2012,1.2241
31/07/2012,1.2294
30/07/2012,1.2259
29/07/2012,1.2305
26/07/2012,1.228
25/07/2012,1.214
24/07/2012,1.2062
23/07/2012,1.2124
22/07/2012,1.2127
19/07/2012,1.2277
18/07/2012,1.2277
17/07/2012,1.2296
16/07/2012,1.2268
15/07/2012,1.2249
12/07/2012,1.2193
11/07/2012,1.2247
10/07/2012,1.2256
09/07/2012,1.2318
08/07/2012,1.2271
05/07/2012,1.2392
04/07/2012,1.2516
03/07/2012,1.2606
02/07/2012,1.2582
01/07/2012,1.2655
28/06/2012,1.2441
27/06/2012,1.2473
26/06/2012,1.2488
25/06/2012,1.2505
24/06/2012,1.2538
21/06/2012,1.2552
20/06/2012,1.2681
19/06/2012,1.2681
18/06/2012,1.2598
17/06/2012,1.2705
14/06/2012,1.2628
13/06/2012,1.2574
12/06/2012,1.2505
11/06/2012,1.2478
10/06/2012,1.2645
07/06/2012,1.2571
06/06/2012,1.2574
05/06/2012,1.2463
04/06/2012,1.2509
03/06/2012,1.2402
31/05/2012,1.2362
30/05/2012,1.2375
29/05/2012,1.2478
28/05/2012,1.2525
27/05/2012,1.2569
24/05/2012,1.2536
23/05/2012,1.2561
22/05/2012,1.2665
21/05/2012,1.2811
20/05/2012,1.2773
17/05/2012,1.2698
16/05/2012,1.2731
15/05/2012,1.2736
14/05/2012,1.2832
13/05/2012,1.29
10/05/2012,1.2935
09/05/2012,1.2937
08/05/2012,1.2995
07/05/2012,1.3062
06/05/2012,1.297
03/05/2012,1.3156
02/05/2012,1.3148
01/05/2012,1.324
30/04/2012,1.324
29/04/2012,1.3242
26/04/2012,1.3191
25/04/2012,1.3233
24/04/2012,1.3198
23/04/2012,1.3152
22/04/2012,1.3205
19/04/2012,1.3146
18/04/2012,1.312
17/04/2012,1.3135
16/04/2012,1.3127
15/04/2012,1.3057
12/04/2012,1.3189
11/04/2012,1.312
10/04/2012,1.3074
09/04/2012,1.3111
08/04/2012,1.3079
05/04/2012,1.3065
04/04/2012,1.3144
03/04/2012,1.3225
02/04/2012,1.3333
01/04/2012,1.3358
29/03/2012,1.3314
28/03/2012,1.3326
27/03/2012,1.3329
26/03/2012,1.336
25/03/2012,1.3283
23/03/2012,1.3205
22/03/2012,1.3219
21/03/2012,1.3238
20/03/2012,1.3229
19/03/2012,1.3177
16/03/2012,1.3079
15/03/2012,1.3023
14/03/2012,1.308
13/03/2012,1.3168
12/03/2012,1.3125
09/03/2012,1.3275
08/03/2012,1.314
07/03/2012,1.3123
06/03/2012,1.3226
05/03/2012,1.3186
02/03/2012,1.3323
01/03/2012,1.3321
29/02/2012,1.3478
28/02/2012,1.3407
27/02/2012,1.3467
24/02/2012,1.3374
23/02/2012,1.3256
22/02/2012,1.3243
21/02/2012,1.3205
20/02/2012,1.3227
17/02/2012,1.3127
16/02/2012,1.3058
15/02/2012,1.3134
14/02/2012,1.3158
13/02/2012,1.3237
10/02/2012,1.3278
09/02/2012,1.3249
08/02/2012,1.3249
07/02/2012,1.3122
06/02/2012,1.3127
03/02/2012,1.3137
02/02/2012,1.317
01/02/2012,1.3077
31/01/2012,1.314
30/01/2012,1.3208
27/01/2012,1.3093
26/01/2012,1.3107
25/01/2012,1.3041
24/01/2012,1.3027
23/01/2012,1.2885
20/01/2012,1.2965
19/01/2012,1.2866
18/01/2012,1.2746
17/01/2012,1.2667
16/01/2012,1.2647
13/01/2012,1.2821
12/01/2012,1.2724
11/01/2012,1.2752
10/01/2012,1.2776
09/01/2012,1.268
06/01/2012,1.2796
05/01/2012,1.2931
04/01/2012,1.3056
03/01/2012,1.2941
02/01/2012,1.296
30/12/2011,1.2956
29/12/2011,1.2927
28/12/2011,1.3072
27/12/2011,1.3051
26/12/2011,1.3045
23/12/2011,1.3056
22/12/2011,1.304
21/12/2011,1.3088
20/12/2011,1.3008
19/12/2011,1.3037
16/12/2011,1.303
15/12/2011,1.2988
14/12/2011,1.3019
13/12/2011,1.3171
12/12/2011,1.3372
09/12/2011,1.3345
08/12/2011,1.3404
07/12/2011,1.3412
06/12/2011,1.3387
05/12/2011,1.3419
02/12/2011,1.3467
01/12/2011,1.3444
30/11/2011,1.3324
29/11/2011,1.3317
28/11/2011,1.3313
25/11/2011,1.3331
24/11/2011,1.3352
23/11/2011,1.3522
22/11/2011,1.3484
21/11/2011,1.353
18/11/2011,1.3458
17/11/2011,1.3441
16/11/2011,1.3507
15/11/2011,1.3624
14/11/2011,1.3787
11/11/2011,1.361
10/11/2011,1.3527
09/11/2011,1.3826
08/11/2011,1.376
07/11/2011,1.3789
04/11/2011,1.383
03/11/2011,1.369
02/11/2011,1.3656
01/11/2011,1.386
31/10/2011,1.414
27/10/2011,1.4174
26/10/2011,1.3877
25/10/2011,1.3905
24/10/2011,1.3922
23/10/2011,1.3848
20/10/2011,1.3779
19/10/2011,1.3765
18/10/2011,1.374
17/10/2011,1.3744
16/10/2011,1.3879
13/10/2011,1.3736
12/10/2011,1.3792
11/10/2011,1.3646
10/10/2011,1.3635
09/10/2011,1.3386
06/10/2011,1.3429
05/10/2011,1.334
04/10/2011,1.333
03/10/2011,1.3195
02/10/2011,1.3361
29/09/2011,1.3586
28/09/2011,1.3538
27/09/2011,1.3582
26/09/2011,1.3518
25/09/2011,1.3547
22/09/2011,1.3481
21/09/2011,1.3586
20/09/2011,1.3694
19/09/2011,1.3606
18/09/2011,1.3701
15/09/2011,1.3869
14/09/2011,1.3746
13/09/2011,1.3686
12/09/2011,1.366
11/09/2011,1.3601
08/09/2011,1.3904
07/09/2011,1.4086
06/09/2011,1.4003
05/09/2011,1.4063
04/09/2011,1.4158
01/09/2011,1.4262
31/08/2011,1.4375
30/08/2011,1.4433
29/08/2011,1.4524
28/08/2011,1.4495
25/08/2011,1.4373
24/08/2011,1.4412
23/08/2011,1.4437
22/08/2011,1.4361
21/08/2011,1.4369
18/08/2011,1.4324
17/08/2011,1.4429
16/08/2011,1.4398
15/08/2011,1.4438
14/08/2011,1.4274
11/08/2011,1.4226
10/08/2011,1.4125
09/08/2011,1.4383
08/08/2011,1.4171
07/08/2011,1.4294
04/08/2011,1.4067
03/08/2011,1.4353
02/08/2011,1.4173
01/08/2011,1.4262
31/07/2011,1.4364
28/07/2011,1.4332
27/07/2011,1.4373
26/07/2011,1.4508
25/07/2011,1.4372
24/07/2011,1.4388
21/07/2011,1.442
20/07/2011,1.427
19/07/2011,1.4173
18/07/2011,1.4112
17/07/2011,1.4123
14/07/2011,1.4157
13/07/2011,1.4234
12/07/2011,1.3969
11/07/2011,1.4041
10/07/2011,1.4202
07/07/2011,1.4365
06/07/2011,1.4332
05/07/2011,1.4428
04/07/2011,1.4553
03/07/2011,1.454
30/06/2011,1.4497
29/06/2011,1.4479
28/06/2011,1.4358
27/06/2011,1.4317
26/06/2011,1.4171
23/06/2011,1.427
22/06/2011,1.4314
21/06/2011,1.4382
20/06/2011,1.4325
19/06/2011,1.4285
16/06/2011,1.4199
15/06/2011,1.4182
14/06/2011,1.445
13/06/2011,1.4417
12/06/2011,1.4333
09/06/2011,1.4516
08/06/2011,1.4602
07/06/2011,1.4686
06/06/2011,1.4583
05/06/2011,1.4655
02/06/2011,1.4486
01/06/2011,1.4345
31/05/2011,1.4428
30/05/2011,1.4322
29/05/2011,1.4297
26/05/2011,1.4135
25/05/2011,1.4085
24/05/2011,1.4099
23/05/2011,1.4037
22/05/2011,1.4106
19/05/2011,1.4316
18/05/2011,1.4255
17/05/2011,1.4269
16/05/2011,1.4158
15/05/2011,1.4078
12/05/2011,1.4238
11/05/2011,1.4211
10/05/2011,1.4411
09/05/2011,1.4376
08/05/2011,1.4353
05/05/2011,1.4544
04/05/2011,1.483
03/05/2011,1.4833
02/05/2011,1.4824
01/05/2011,1.4794
28/04/2011,1.4844
27/04/2011,1.478
26/04/2011,1.4688
25/04/2011,1.4579
24/04/2011,1.4557
21/04/2011,1.4555
20/04/2011,1.4514
19/04/2011,1.4338
18/04/2011,1.4224
17/04/2011,1.4413
14/04/2011,1.4432
13/04/2011,1.4442
12/04/2011,1.4476
11/04/2011,1.4438
10/04/2011,1.4462
07/04/2011,1.4302
06/04/2011,1.4335
05/04/2011,1.4219
04/04/2011,1.422
03/04/2011,1.4223
31/03/2011,1.4159
30/03/2011,1.4121
29/03/2011,1.4111
28/03/2011,1.408
27/03/2011,1.4026
25/03/2011,1.4172
24/03/2011,1.4106
23/03/2011,1.4168
22/03/2011,1.4217
21/03/2011,1.4171
18/03/2011,1.4033
17/03/2011,1.3885
16/03/2011,1.3986
15/03/2011,1.3992
14/03/2011,1.3935
11/03/2011,1.3801
10/03/2011,1.3902
09/03/2011,1.3898
08/03/2011,1.3964
07/03/2011,1.3991
04/03/2011,1.3959
03/03/2011,1.3867
02/03/2011,1.3772
01/03/2011,1.3822
28/02/2011,1.3734
25/02/2011,1.382
24/02/2011,1.3764
23/02/2011,1.3674
22/02/2011,1.3682
21/02/2011,1.3713
18/02/2011,1.3626
17/02/2011,1.3575
16/02/2011,1.3499
15/02/2011,1.3481
14/02/2011,1.351
11/02/2011,1.3602
10/02/2011,1.3721
09/02/2011,1.3627
08/02/2011,1.3592
07/02/2011,1.3575
04/02/2011,1.3625
03/02/2011,1.3818
02/02/2011,1.383
01/02/2011,1.3714
31/01/2011,1.3573
28/01/2011,1.3723
27/01/2011,1.371
26/01/2011,1.3686
25/01/2011,1.3644
24/01/2011,1.362
21/01/2011,1.3468
20/01/2011,1.3452
19/01/2011,1.3378
18/01/2011,1.3284
17/01/2011,1.338
14/01/2011,1.3353
13/01/2011,1.3128
12/01/2011,1.2984
11/01/2011,1.2965
10/01/2011,1.2895
07/01/2011,1.298
06/01/2011,1.3157
05/01/2011,1.3321
04/01/2011,1.3357
03/01/2011,1.3358
31/12/2010,1.3301
30/12/2010,1.3225
29/12/2010,1.3086
28/12/2010,1.319
27/12/2010,1.308
24/12/2010,1.3127
23/12/2010,1.3115
22/12/2010,1.309
21/12/2010,1.3118
20/12/2010,1.3165
17/12/2010,1.324
16/12/2010,1.3224
15/12/2010,1.3361
14/12/2010,1.3395
13/12/2010,1.3197
10/12/2010,1.3242
09/12/2010,1.3251
08/12/2010,1.3245
07/12/2010,1.3287
06/12/2010,1.3416
03/12/2010,1.3216
02/12/2010,1.3125
01/12/2010,1.2992
30/11/2010,1.3104
29/11/2010,1.3238
26/11/2010,1.334
25/11/2010,1.3358
24/11/2010,1.3386
23/11/2010,1.3602
22/11/2010,1.3744
19/11/2010,1.3657
18/11/2010,1.3554
17/11/2010,1.3491
16/11/2010,1.3575
15/11/2010,1.3693
12/11/2010,1.3621
11/11/2010,1.3776
10/11/2010,1.3772
09/11/2010,1.387
08/11/2010,1.4076
05/11/2010,1.4228
04/11/2010,1.4127
03/11/2010,1.4036
02/11/2010,1.3911
01/11/2010,1.3975
28/10/2010,1.3778
27/10/2010,1.3778
26/10/2010,1.3854
25/10/2010,1.3949
24/10/2010,1.3944
21/10/2010,1.3917
20/10/2010,1.3963
19/10/2010,1.3739
18/10/2010,1.3936
17/10/2010,1.3964
14/10/2010,1.4072
13/10/2010,1.3967
12/10/2010,1.3917
11/10/2010,1.388
10/10/2010,1.3978
07/10/2010,1.3928
06/10/2010,1.392
05/10/2010,1.3834
04/10/2010,1.3674
03/10/2010,1.3777
30/09/2010,1.3622
29/09/2010,1.3628
28/09/2010,1.3571
27/09/2010,1.3439
26/09/2010,1.3479
23/09/2010,1.3319
22/09/2010,1.3391
21/09/2010,1.3257
20/09/2010,1.3067
19/09/2010,1.3044
16/09/2010,1.3076
15/09/2010,1.3015
14/09/2010,1.2992
13/09/2010,1.2872
12/09/2010,1.2717
09/09/2010,1.2693
08/09/2010,1.2732
07/09/2010,1.2678
06/09/2010,1.2868
05/09/2010,1.2894
02/09/2010,1.2826
01/09/2010,1.2803
31/08/2010,1.2687
30/08/2010,1.2666
29/08/2010,1.2754
26/08/2010,1.2706
25/08/2010,1.2664
24/08/2010,1.2633
23/08/2010,1.2635
22/08/2010,1.271
19/08/2010,1.2808
18/08/2010,1.2856
17/08/2010,1.288
16/08/2010,1.2812
15/08/2010,1.2771
12/08/2010,1.283
11/08/2010,1.2844
10/08/2010,1.3185
09/08/2010,1.323
08/08/2010,1.3286
05/08/2010,1.3181
04/08/2010,1.3158
03/08/2010,1.3225
02/08/2010,1.3225
01/08/2010,1.3176
29/07/2010,1.3039
28/07/2010,1.3078
27/07/2010,1.2992
26/07/2010,1.2991
25/07/2010,1.2999
22/07/2010,1.2913
21/07/2010,1.2903
20/07/2010,1.2768
19/07/2010,1.2893
18/07/2010,1.2939
15/07/2010,1.2932
14/07/2010,1.2929
13/07/2010,1.274
12/07/2010,1.2721
11/07/2010,1.259
08/07/2010,1.2644
07/07/2010,1.2694
06/07/2010,1.2633
05/07/2010,1.2624
04/07/2010,1.2537
01/07/2010,1.2571
30/06/2010,1.2508
29/06/2010,1.223
28/06/2010,1.2186
27/06/2010,1.2277
24/06/2010,1.2373
23/06/2010,1.2337
22/06/2010,1.2319
21/06/2010,1.2275
20/06/2010,1.2316
17/06/2010,1.2393
16/06/2010,1.2382
15/06/2010,1.2312
14/06/2010,1.2319
13/06/2010,1.2218
10/06/2010,1.2114
09/06/2010,1.2109
08/06/2010,1.1992
07/06/2010,1.1972
06/06/2010,1.1923
03/06/2010,1.1971
02/06/2010,1.2169
01/06/2010,1.2239
31/05/2010,1.2233
30/05/2010,1.2288
27/05/2010,1.2274
26/05/2010,1.2348
25/05/2010,1.2173
24/05/2010,1.2346
23/05/2010,1.235
20/05/2010,1.2567
19/05/2010,1.2479
18/05/2010,1.2393
