date,platinum
13/02/2014,1415.0
12/02/2014,1405.7
11/02/2014,1386.2
10/02/2014,1384.3
07/02/2014,1377.6
06/02/2014,1373.3
05/02/2014,1377.7
04/02/2014,1371.8
03/02/2014,1385.0
31/01/2014,1374.1
30/01/2014,1380.7
29/01/2014,1406.4
28/01/2014,1407.7
27/01/2014,1419.4
24/01/2014,1427.1
23/01/2014,1461.7
22/01/2014,1460.9
21/01/2014,1452.0
17/01/2014,1452.6
16/01/2014,1430.0
15/01/2014,1427.1
14/01/2014,1431.9
13/01/2014,1441.9
10/01/2014,1434.7
09/01/2014,1417.7
08/01/2014,1412.2
07/01/2014,1412.7
06/01/2014,1413.7
03/01/2014,1411.5
02/01/2014,1401.9
31/12/2013,1371.1
30/12/2013,1364.0
27/12/2013,1375.9
26/12/2013,1362.6
24/12/2013,1336.4
23/12/2013,1327.3
20/12/2013,1331.9
19/12/2013,1318.0
18/12/2013,1342.2
17/12/2013,1343.7
16/12/2013,1359.2
13/12/2013,1362.0
12/12/2013,1363.5
11/12/2013,1384.3
10/12/2013,1387.8
09/12/2013,1367.6
06/12/2013,1355.4
05/12/2013,1362.6
04/12/2013,1375.1
03/12/2013,1354.9
02/12/2013,1345.9
29/11/2013,1367.9
27/11/2013,1351.2
26/11/2013,1370.4
25/11/2013,1376.0
22/11/2013,1380.9
21/11/2013,1389.9
20/11/2013,1397.8
19/11/2013,1418.1
18/11/2013,1409.2
15/11/2013,1437.1
14/11/2013,1442.3
13/11/2013,1430.2
12/11/2013,1437.8
11/11/2013,1430.6
08/11/2013,1441.1
07/11/2013,1455.0
06/11/2013,1465.6
05/11/2013,1447.7
04/11/2013,1453.9
31/10/2013,1449.4
30/10/2013,1445.9
29/10/2013,1477.4
28/10/2013,1459.1
27/10/2013,1470.1
24/10/2013,1452.5
23/10/2013,1453.3
22/10/2013,1436.7
21/10/2013,1447.8
20/10/2013,1435.7
17/10/2013,1434.8
16/10/2013,1431.9
15/10/2013,1395.2
14/10/2013,1380.4
13/10/2013,1380.6
10/10/2013,1372.0
09/10/2013,1392.3
08/10/2013,1379.5
07/10/2013,1400.2
06/10/2013,1398.6
03/10/2013,1384.7
02/10/2013,1369.5
01/10/2013,1389.8
30/09/2013,1381.7
29/09/2013,1408.1
26/09/2013,1414.9
25/09/2013,1410.2
24/09/2013,1428.3
23/09/2013,1418.3
22/09/2013,1425.4
19/09/2013,1432.1
18/09/2013,1472.4
17/09/2013,1424.6
16/09/2013,1421.8
15/09/2013,1440.6
12/09/2013,1443.6
11/09/2013,1441.8
10/09/2013,1472.6
09/09/2013,1473.2
08/09/2013,1482.1
05/09/2013,1494.8
04/09/2013,1481.2
03/09/2013,1493.8
02/09/2013,1537.3
29/08/2013,1526.2
28/08/2013,1521.5
27/08/2013,1539.2
26/08/2013,1531.2
25/08/2013,1543.6
22/08/2013,1540.7
21/08/2013,1539.2
20/08/2013,1518.2
19/08/2013,1524.6
18/08/2013,1508.1
15/08/2013,1526.7
14/08/2013,1531.4
13/08/2013,1504.3
12/08/2013,1498.8
11/08/2013,1497.8
08/08/2013,1499.7
07/08/2013,1490.7
06/08/2013,1437.4
05/08/2013,1426.9
04/08/2013,1447.2
01/08/2013,1450.6
31/07/2013,1442.9
30/07/2013,1428.4
29/07/2013,1436.6
28/07/2013,1441.8
25/07/2013,1421.9
24/07/2013,1447.0
23/07/2013,1455.2
22/07/2013,1442.1
21/07/2013,1447.0
18/07/2013,1429.7
17/07/2013,1413.3
16/07/2013,1411.6
15/07/2013,1426.1
14/07/2013,1422.5
11/07/2013,1409.6
10/07/2013,1421.1
09/07/2013,1368.1
08/07/2013,1367.1
07/07/2013,1360.5
04/07/2013,1324.9
03/07/2013,1345.3
01/07/2013,1366.3
30/06/2013,1379.2
27/06/2013,1336.9
26/06/2013,1325.2
25/06/2013,1303.7
24/06/2013,1350.0
23/06/2013,1328.1
20/06/2013,1362.5
19/06/2013,1363.1
18/06/2013,1423.2
17/06/2013,1439.4
16/06/2013,1434.1
13/06/2013,1446.5
12/06/2013,1446.2
11/06/2013,1481.4
10/06/2013,1479.0
09/06/2013,1505.7
06/06/2013,1501.4
05/06/2013,1528.1
04/06/2013,1509.4
03/06/2013,1489.9
02/06/2013,1496.2
30/05/2013,1460.6
29/05/2013,1481.5
28/05/2013,1451.8
27/05/2013,1460.6
23/05/2013,1451.9
22/05/2013,1457.2
21/05/2013,1469.2
20/05/2013,1458.4
19/05/2013,1484.6
16/05/2013,1468.0
15/05/2013,1485.6
14/05/2013,1490.7
13/05/2013,1501.9
12/05/2013,1484.5
09/05/2013,1486.0
08/05/2013,1516.5
07/05/2013,1505.4
06/05/2013,1481.7
05/05/2013,1508.2
02/05/2013,1501.7
01/05/2013,1500.7
30/04/2013,1468.7
29/04/2013,1505.4
28/04/2013,1505.6
25/04/2013,1475.2
24/04/2013,1462.8
23/04/2013,1429.8
22/04/2013,1416.8
21/04/2013,1435.8
18/04/2013,1423.3
17/04/2013,1428.4
16/04/2013,1434.8
15/04/2013,1450.0
14/04/2013,1424.2
11/04/2013,1495.3
10/04/2013,1535.2
09/04/2013,1529.2
08/04/2013,1552.0
07/04/2013,1535.9
04/04/2013,1534.4
03/04/2013,1516.7
02/04/2013,1539.8
01/04/2013,1571.8
31/03/2013,1596.4
28/03/2013,NaN
27/03/2013,1571.2
26/03/2013,1579.8
25/03/2013,1566.0
24/03/2013,1582.4
21/03/2013,1580.7
20/03/2013,1579.1
19/03/2013,1581.5
18/03/2013,1554.4
17/03/2013,1578.2
14/03/2013,1591.4
13/03/2013,1587.8
12/03/2013,1591.1
11/03/2013,1593.0
10/03/2013,1599.2
08/03/2013,1601.9
07/03/2013,1593.1
06/03/2013,1577.8
05/03/2013,1583.7
04/03/2013,1564.2
01/03/2013,1571.5
28/02/2013,1582.4
27/02/2013,1599.0
26/02/2013,1615.4
25/02/2013,1619.6
22/02/2013,1606.3
21/02/2013,1618.9
20/02/2013,1646.0
19/02/2013,1696.4
15/02/2013,1676.6
14/02/2013,1709.8
13/02/2013,1728.6
12/02/2013,1716.1
11/02/2013,1695.0
08/02/2013,1713.5
07/02/2013,1722.3
06/02/2013,1736.5
05/02/2013,1705.7
04/02/2013,1696.6
01/02/2013,1686.2
31/01/2013,1673.9
30/01/2013,1687.8
29/01/2013,1677.4
28/01/2013,1661.2
25/01/2013,1693.9
24/01/2013,1682.8
23/01/2013,1691.7
22/01/2013,1698.4
18/01/2013,1672.1
17/01/2013,1697.8
16/01/2013,1692.2
15/01/2013,1688.0
14/01/2013,1656.3
11/01/2013,1629.3
10/01/2013,1632.4
09/01/2013,1597.8
08/01/2013,1580.6
07/01/2013,1553.8
04/01/2013,1555.2
03/01/2013,1576.7
02/01/2013,1565.1
31/12/2012,1538.7
28/12/2012,1517.4
27/12/2012,1532.3
26/12/2012,1535.4
24/12/2012,1535.4
21/12/2012,1537.4
20/12/2012,1546.7
19/12/2012,1593.7
18/12/2012,1594.5
17/12/2012,1609.5
14/12/2012,1619.5
13/12/2012,1611.9
12/12/2012,1644.9
11/12/2012,1638.5
10/12/2012,1621.8
07/12/2012,1605.5
06/12/2012,1599.2
05/12/2012,1582.7
04/12/2012,1581.4
03/12/2012,1612.3
30/11/2012,1603.1
29/11/2012,1618.0
28/11/2012,1610.0
27/11/2012,1617.7
26/11/2012,1621.5
23/11/2012,1614.6
21/11/2012,1581.4
20/11/2012,1570.5
19/11/2012,1581.0
16/11/2012,1559.0
15/11/2012,1570.3
14/11/2012,1588.6
13/11/2012,1583.4
12/11/2012,1562.5
09/11/2012,1555.4
08/11/2012,1538.5
07/11/2012,1535.5
06/11/2012,1554.3
05/11/2012,1538.7
01/11/2012,1540.9
31/10/2012,1570.7
30/10/2012,1576.0
25/10/2012,1544.3
24/10/2012,1567.1
23/10/2012,1560.2
22/10/2012,1573.1
21/10/2012,1609.7
18/10/2012,1613.0
17/10/2012,1641.2
16/10/2012,1668.0
15/10/2012,1642.7
14/10/2012,1631.3
11/10/2012,1657.1
10/10/2012,1687.8
09/10/2012,1676.7
08/10/2012,1691.6
07/10/2012,1694.9
04/10/2012,1703.3
03/10/2012,1721.2
02/10/2012,1690.3
01/10/2012,1682.9
30/09/2012,1681.5
27/09/2012,1665.3
26/09/2012,1645.9
25/09/2012,1634.4
24/09/2012,1631.8
23/09/2012,1622.0
20/09/2012,1637.1
19/09/2012,1623.4
18/09/2012,1639.9
17/09/2012,1635.3
16/09/2012,1671.6
13/09/2012,1712.7
12/09/2012,1678.5
11/09/2012,1648.6
10/09/2012,1606.0
09/09/2012,1602.8
06/09/2012,1595.3
05/09/2012,1585.4
04/09/2012,1574.6
03/09/2012,1566.5
30/08/2012,1536.3
29/08/2012,1502.7
28/08/2012,1519.2
27/08/2012,1519.1
26/08/2012,1551.9
23/08/2012,1553.1
22/08/2012,1553.6
21/08/2012,1525.2
20/08/2012,1506.5
19/08/2012,1496.9
16/08/2012,1471.8
15/08/2012,1433.9
14/08/2012,1394.9
13/08/2012,1397.6
12/08/2012,1391.3
09/08/2012,1398.4
08/08/2012,1411.3
07/08/2012,1408.7
06/08/2012,1408.9
05/08/2012,1400.4
02/08/2012,1412.9
01/08/2012,1386.3
31/07/2012,1399.8
30/07/2012,1415.4
29/07/2012,1410.3
26/07/2012,1406.7
25/07/2012,1406.6
24/07/2012,1395.1
23/07/2012,1382.3
22/07/2012,1396.5
19/07/2012,1412.1
18/07/2012,1420.7
17/07/2012,1401.8
16/07/2012,1418.3
15/07/2012,1414.8
12/07/2012,1432.5
11/07/2012,1409.8
10/07/2012,1428.9
09/07/2012,1427.0
08/07/2012,1443.2
05/07/2012,1446.8
04/07/2012,1475.0
03/07/2012,1488.7
01/07/2012,1455.6
28/06/2012,1449.1
27/06/2012,1386.4
26/06/2012,1409.7
25/06/2012,1426.8
24/06/2012,1439.1
21/06/2012,1430.7
20/06/2012,1437.9
19/06/2012,1465.3
18/06/2012,1479.0
17/06/2012,1482.6
14/06/2012,1485.7
13/06/2012,1486.1
12/06/2012,1465.3
11/06/2012,1452.9
10/06/2012,1447.8
07/06/2012,1423.6
06/06/2012,1439.4
05/06/2012,1467.7
04/06/2012,1439.0
03/06/2012,1425.8
31/05/2012,1431.7
30/05/2012,1416.1
29/05/2012,1399.7
28/05/2012,1426.3
24/05/2012,1424.7
23/05/2012,1420.6
22/05/2012,1412.3
21/05/2012,1456.4
20/05/2012,1459.5
17/05/2012,1457.1
16/05/2012,1451.2
15/05/2012,1429.9
14/05/2012,1444.2
13/05/2012,1440.3
10/05/2012,1469.1
09/05/2012,1491.3
08/05/2012,1496.7
07/05/2012,1505.8
06/05/2012,1525.9
03/05/2012,1531.8
02/05/2012,1528.9
01/05/2012,1560.2
30/04/2012,1568.1
29/04/2012,1567.7
26/04/2012,1571.7
25/04/2012,1566.2
24/04/2012,1543.6
23/04/2012,1544.4
22/04/2012,1552.5
19/04/2012,1580.4
18/04/2012,1574.2
17/04/2012,1575.3
16/04/2012,1580.6
15/04/2012,1571.7
12/04/2012,1583.4
11/04/2012,1601.5
10/04/2012,1579.8
09/04/2012,1589.2
08/04/2012,1613.6
04/04/2012,1602.9
03/04/2012,1593.9
02/04/2012,1655.2
01/04/2012,1649.1
29/03/2012,1638.3
28/03/2012,1622.7
27/03/2012,1635.1
26/03/2012,1657.4
25/03/2012,1646.5
22/03/2012,1627.5
21/03/2012,1611.6
20/03/2012,1638.9
19/03/2012,1652.8
18/03/2012,1683.2
15/03/2012,1674.0
14/03/2012,1682.4
13/03/2012,1673.8
12/03/2012,1700.3
11/03/2012,1694.2
09/03/2012,1683.4
08/03/2012,1655.2
07/03/2012,1625.8
06/03/2012,1610.4
05/03/2012,1661.1
02/03/2012,1690.2
01/03/2012,1699.6
29/02/2012,1691.1
28/02/2012,1722.0
27/02/2012,1711.8
24/02/2012,1712.6
23/02/2012,1720.5
22/02/2012,1718.3
21/02/2012,1682.4
17/02/2012,1631.3
16/02/2012,1623.5
15/02/2012,1635.6
14/02/2012,1625.4
13/02/2012,1647.1
10/02/2012,1657.2
09/02/2012,1665.0
08/02/2012,1665.5
07/02/2012,1652.2
06/02/2012,1627.2
03/02/2012,1629.3
02/02/2012,1627.3
01/02/2012,1620.6
31/01/2012,1585.5
30/01/2012,1613.7
27/01/2012,1620.0
26/01/2012,1613.8
25/01/2012,1577.4
24/01/2012,1550.2
23/01/2012,1559.1
20/01/2012,1530.3
19/01/2012,1516.0
18/01/2012,1523.3
17/01/2012,1526.7
13/01/2012,1486.8
12/01/2012,1499.0
11/01/2012,1496.6
10/01/2012,1462.4
09/01/2012,1427.5
06/01/2012,1404.5
05/01/2012,1414.5
04/01/2012,1423.1
03/01/2012,1427.3
30/12/2011,1399.7
29/12/2011,1363.4
28/12/2011,1387.7
27/12/2011,1433.9
23/12/2011,1429.5
22/12/2011,1423.4
21/12/2011,1430.7
20/12/2011,1431.9
19/12/2011,1412.6
16/12/2011,1416.3
15/12/2011,1406.0
14/12/2011,1425.3
13/12/2011,1491.3
12/12/2011,1485.9
09/12/2011,1514.8
08/12/2011,1493.4
07/12/2011,1521.0
06/12/2011,1523.0
05/12/2011,1531.5
02/12/2011,1547.5
01/12/2011,1556.2
30/11/2011,1559.8
29/11/2011,1539.7
28/11/2011,1538.0
25/11/2011,1531.6
23/11/2011,1556.8
22/11/2011,1570.5
21/11/2011,1542.1
18/11/2011,1587.0
17/11/2011,1579.6
16/11/2011,1629.7
15/11/2011,1641.2
14/11/2011,1642.6
11/11/2011,1645.2
10/11/2011,1625.3
09/11/2011,1641.7
08/11/2011,1670.6
07/11/2011,1655.5
03/11/2011,1626.8
02/11/2011,1644.6
01/11/2011,1598.3
31/10/2011,1578.8
30/10/2011,1597.6
27/10/2011,1641.8
26/10/2011,1637.6
25/10/2011,1594.1
24/10/2011,1565.5
23/10/2011,1538.7
20/10/2011,1503.7
19/10/2011,1486.9
18/10/2011,1519.1
17/10/2011,1536.7
16/10/2011,1547.3
13/10/2011,1549.5
12/10/2011,1528.5
11/10/2011,1550.5
10/10/2011,1515.2
09/10/2011,1520.6
06/10/2011,1489.0
05/10/2011,1503.8
04/10/2011,1478.0
03/10/2011,1461.9
02/10/2011,1512.3
29/09/2011,1519.4
28/09/2011,1528.3
27/09/2011,1534.2
26/09/2011,1574.0
25/09/2011,1546.9
22/09/2011,1613.2
21/09/2011,1710.6
20/09/2011,1788.2
19/09/2011,1781.9
18/09/2011,1772.0
15/09/2011,1813.9
14/09/2011,1780.6
13/09/2011,1815.9
12/09/2011,1813.5
11/09/2011,1809.4
08/09/2011,1837.9
07/09/2011,1854.5
06/09/2011,1828.7
05/09/2011,1858.2
01/09/2011,1884.8
31/08/2011,1852.9
30/08/2011,1856.2
29/08/2011,1853.1
28/08/2011,1825.0
25/08/2011,1826.9
24/08/2011,1822.4
23/08/2011,1826.3
22/08/2011,1880.1
21/08/2011,1905.7
18/08/2011,1874.9
17/08/2011,1847.7
16/08/2011,1840.8
15/08/2011,1818.1
14/08/2011,1797.2
11/08/2011,1796.7
10/08/2011,1792.4
09/08/2011,1771.7
08/08/2011,1756.4
07/08/2011,1723.6
04/08/2011,1719.1
03/08/2011,1729.4
02/08/2011,1785.0
01/08/2011,1793.5
31/07/2011,1794.6
28/07/2011,1785.3
27/07/2011,1792.4
26/07/2011,1806.9
25/07/2011,1806.1
24/07/2011,1792.9
21/07/2011,1797.3
20/07/2011,1786.7
19/07/2011,1775.0
18/07/2011,1775.3
17/07/2011,1774.4
14/07/2011,1755.0
13/07/2011,1774.3
12/07/2011,1767.0
11/07/2011,1734.4
10/07/2011,1726.0
07/07/2011,1731.4
06/07/2011,1741.0
05/07/2011,1733.4
04/07/2011,1742.6
30/06/2011,1716.8
29/06/2011,1724.8
28/06/2011,1723.8
27/06/2011,1691.7
26/06/2011,1673.0
23/06/2011,1677.6
22/06/2011,1694.5
21/06/2011,1752.4
20/06/2011,1747.2
19/06/2011,1730.5
16/06/2011,1752.1
15/06/2011,1760.7
14/06/2011,1774.2
13/06/2011,1794.9
12/06/2011,1806.8
09/06/2011,1833.0
08/06/2011,1844.7
07/06/2011,1831.2
06/06/2011,1830.7
05/06/2011,1821.2
02/06/2011,1823.7
01/06/2011,1817.8
31/05/2011,1823.9
30/05/2011,1834.0
26/05/2011,1800.0
25/05/2011,1778.1
24/05/2011,1779.8
23/05/2011,1765.5
22/05/2011,1758.9
19/05/2011,1772.4
18/05/2011,1772.0
17/05/2011,1782.9
16/05/2011,1764.0
15/05/2011,1763.0
12/05/2011,1770.8
11/05/2011,1772.5
10/05/2011,1777.8
09/05/2011,1800.9
08/05/2011,1796.1
05/05/2011,1787.4
04/05/2011,1779.2
03/05/2011,1827.3
02/05/2011,1862.5
01/05/2011,1877.7
28/04/2011,1871.5
27/04/2011,1845.9
26/04/2011,1825.2
25/04/2011,1812.4
24/04/2011,1835.1
20/04/2011,1833.7
19/04/2011,1816.3
18/04/2011,1782.6
17/04/2011,1785.8
14/04/2011,1797.8
13/04/2011,1798.6
12/04/2011,1781.7
11/04/2011,1778.8
10/04/2011,1799.5
07/04/2011,1812.1
06/04/2011,1790.6
05/04/2011,1797.8
04/04/2011,1796.8
03/04/2011,1783.4
31/03/2011,1774.9
30/03/2011,1779.3
29/03/2011,1771.4
28/03/2011,1740.6
27/03/2011,1747.8
24/03/2011,1745.6
23/03/2011,1760.0
22/03/2011,1760.0
21/03/2011,1739.4
20/03/2011,1744.9
17/03/2011,1723.4
16/03/2011,1706.9
15/03/2011,1700.5
14/03/2011,1705.6
13/03/2011,1752.3
11/03/2011,1781.7
10/03/2011,1765.6
09/03/2011,1802.0
08/03/2011,1802.6
07/03/2011,1820.4
04/03/2011,1837.9
03/03/2011,1833.0
02/03/2011,1859.3
01/03/2011,1845.1
28/02/2011,1809.2
25/02/2011,1803.4
24/02/2011,1786.8
23/02/2011,1783.2
22/02/2011,1787.3
18/02/2011,1843.3
17/02/2011,1843.0
16/02/2011,1833.3
15/02/2011,1830.6
14/02/2011,1826.6
11/02/2011,1810.1
10/02/2011,1827.4
09/02/2011,1856.0
08/02/2011,1858.5
07/02/2011,1840.8
04/02/2011,1842.4
03/02/2011,1840.7
02/02/2011,1825.2
01/02/2011,1829.6
31/01/2011,1797.5
28/01/2011,1801.6
27/01/2011,1800.1
26/01/2011,1793.8
25/01/2011,1784.2
24/01/2011,1814.6
21/01/2011,1818.8
20/01/2011,1813.7
19/01/2011,1833.3
18/01/2011,1823.5
14/01/2011,1813.4
13/01/2011,1818.6
12/01/2011,1797.9
11/01/2011,1767.6
10/01/2011,1743.0
07/01/2011,1735.1
06/01/2011,1732.7
05/01/2011,1730.3
04/01/2011,1743.1
03/01/2011,1781.1
31/12/2010,1773.3
30/12/2010,1744.3
29/12/2010,1754.2
28/12/2010,1751.7
27/12/2010,1735.5
23/12/2010,1723.1
22/12/2010,1730.9
21/12/2010,1721.9
20/12/2010,1710.7
17/12/2010,1698.5
16/12/2010,1696.1
15/12/2010,1701.9
14/12/2010,1711.4
13/12/2010,1694.8
10/12/2010,1670.3
09/12/2010,1673.9
08/12/2010,1676.4
07/12/2010,1695.2
06/12/2010,1703.6
03/12/2010,1718.5
02/12/2010,1697.1
01/12/2010,1668.0
30/11/2010,1650.4
29/11/2010,1628.6
26/11/2010,1645.2
24/11/2010,1658.4
23/11/2010,1657.7
22/11/2010,1655.5
19/11/2010,1671.1
18/11/2010,1663.9
17/11/2010,1640.9
16/11/2010,1645.7
15/11/2010,1685.7
12/11/2010,1684.6
11/11/2010,1745.8
10/11/2010,1737.9
09/11/2010,1804.6
08/11/2010,1766.1
04/11/2010,1769.9
03/11/2010,1756.9
02/11/2010,1698.2
01/11/2010,1720.1
31/10/2010,1712.5
28/10/2010,1705.1
27/10/2010,1690.0
26/10/2010,1676.1
25/10/2010,1702.0
24/10/2010,1693.0
21/10/2010,1671.1
20/10/2010,1669.4
19/10/2010,1683.3
18/10/2010,1673.6
17/10/2010,1693.0
14/10/2010,1691.1
13/10/2010,1708.3
12/10/2010,1702.4
11/10/2010,1678.3
10/10/2010,1686.6
07/10/2010,1704.2
06/10/2010,1700.0
05/10/2010,1707.0
04/10/2010,1695.5
03/10/2010,1667.7
30/09/2010,1675.9
29/09/2010,1652.0
28/09/2010,1649.4
27/09/2010,1635.7
26/09/2010,1630.1
23/09/2010,1639.8
22/09/2010,1645.9
21/09/2010,1632.9
20/09/2010,1612.4
19/09/2010,1632.0
16/09/2010,1621.9
15/09/2010,1611.9
14/09/2010,1605.3
13/09/2010,1594.4
12/09/2010,1549.9
09/09/2010,1542.5
08/09/2010,1553.3
07/09/2010,1562.2
06/09/2010,1556.3
02/09/2010,1561.1
01/09/2010,1551.5
31/08/2010,1535.7
30/08/2010,1523.5
29/08/2010,1533.1
26/08/2010,1537.0
25/08/2010,1539.9
24/08/2010,1527.4
23/08/2010,1517.7
22/08/2010,1508.6
19/08/2010,1513.9
18/08/2010,1527.5
17/08/2010,1536.5
16/08/2010,1546.6
15/08/2010,1537.3
12/08/2010,1526.2
11/08/2010,1538.1
10/08/2010,1537.0
09/08/2010,1537.0
08/08/2010,1542.9
05/08/2010,1570.8
04/08/2010,1572.5
03/08/2010,1586.2
02/08/2010,1587.1
01/08/2010,1576.8
29/07/2010,1576.8
28/07/2010,1563.4
27/07/2010,1539.5
26/07/2010,1534.5
25/07/2010,1552.7
22/07/2010,1538.7
21/07/2010,1525.4
20/07/2010,1524.8
19/07/2010,1514.3
18/07/2010,1509.4
15/07/2010,1508.4
14/07/2010,1529.9
13/07/2010,1516.8
12/07/2010,1531.6
11/07/2010,1511.5
08/07/2010,1529.0
07/07/2010,1511.8
06/07/2010,1521.9
05/07/2010,1513.8
01/07/2010,1499.2
30/06/2010,1503.3
29/06/2010,1530.9
28/06/2010,1548.1
27/06/2010,1565.6
24/06/2010,1570.4
23/06/2010,1561.5
22/06/2010,1567.0
21/06/2010,1593.0
20/06/2010,1590.3
17/06/2010,1587.0
16/06/2010,1572.0
15/06/2010,1567.5
14/06/2010,1576.0
13/06/2010,1561.4
10/06/2010,1533.0
09/06/2010,1534.2
08/06/2010,1532.0
07/06/2010,1526.8
06/06/2010,1515.3
03/06/2010,1523.3
02/06/2010,1540.9
01/06/2010,1548.4
31/05/2010,1547.4
27/05/2010,1547.4
26/05/2010,1550.9
25/05/2010,1528.3
24/05/2010,1489.9
23/05/2010,1532.5
20/05/2010,1499.2
19/05/2010,1493.8
18/05/2010,1603.7
17/05/2010,1688.5
16/05/2010,1661.2
13/05/2010,1713.4
12/05/2010,1737.4
11/05/2010,1745.3
10/05/2010,1698.8
09/05/2010,1691.5
06/05/2010,1664.8
05/05/2010,1665.5
04/05/2010,1648.6
03/05/2010,1685.8
02/05/2010,1728.9
29/04/2010,1745.1
28/04/2010,1733.7
27/04/2010,1711.4
26/04/2010,1718.7
25/04/2010,1742.8
22/04/2010,1740.2
21/04/2010,1742.7
20/04/2010,1737.0
19/04/2010,1718.0
18/04/2010,1692.8
15/04/2010,1690.8
14/04/2010,1722.3
13/04/2010,1730.2
12/04/2010,1711.8
11/04/2010,1735.3
08/04/2010,1722.2
07/04/2010,1711.1
06/04/2010,1717.2
05/04/2010,1698.5
04/04/2010,1703.8
31/03/2010,1669.8
