time,close
07/06/2016,"1,179.97"
06/06/2016,"1,176.87"
03/06/2016,"1,164.13"
02/06/2016,"1,170.58"
01/06/2016,"1,163.04"
31/05/2016,"1,154.79"
27/05/2016,"1,150.45"
26/05/2016,"1,139.75"
25/05/2016,"1,141.02"
24/05/2016,"1,135.31"
23/05/2016,"1,111.37"
20/05/2016,"1,112.28"
19/05/2016,"1,094.78"
18/05/2016,"1,102.95"
17/05/2016,"1,097.68"
16/05/2016,"1,116.21"
13/05/2016,"1,102.44"
12/05/2016,"1,108.60"
11/05/2016,"1,114.74"
10/05/2016,"1,128.83"
09/05/2016,"1,118.25"
06/05/2016,"1,114.72"
05/05/2016,"1,107.95"
04/05/2016,"1,113.13"
03/05/2016,"1,121.76"
02/05/2016,"1,140.92"
29/04/2016,"1,130.85"
28/04/2016,"1,140.40"
27/04/2016,"1,154.15"
26/04/2016,"1,150.73"
25/04/2016,"1,138.10"
22/04/2016,"1,146.69"
21/04/2016,"1,135.77"
20/04/2016,"1,142.29"
19/04/2016,"1,140.23"
18/04/2016,"1,139.28"
15/04/2016,"1,130.92"
14/04/2016,"1,128.59"
13/04/2016,"1,129.93"
12/04/2016,"1,105.71"
11/04/2016,"1,094.34"
08/04/2016,"1,097.31"
07/04/2016,"1,092.79"
06/04/2016,"1,108.81"
05/04/2016,"1,095.85"
04/04/2016,"1,108.54"
01/04/2016,"1,117.68"
31/03/2016,"1,114.03"
30/03/2016,"1,110.44"
29/03/2016,"1,109.08"
28/03/2016,"1,080.23"
24/03/2016,"1,079.54"
23/03/2016,"1,075.70"
22/03/2016,"1,097.34"
21/03/2016,"1,098.58"
18/03/2016,"1,101.67"
17/03/2016,"1,091.25"
16/03/2016,"1,074.51"
15/03/2016,"1,066.67"
14/03/2016,"1,084.25"
11/03/2016,"1,087.56"
10/03/2016,"1,063.99"
09/03/2016,"1,072.77"
08/03/2016,"1,067.88"
07/03/2016,"1,094.15"
04/03/2016,"1,081.93"
03/03/2016,"1,076.05"
02/03/2016,"1,065.67"
01/03/2016,"1,054.49"
29/02/2016,"1,033.90"
26/02/2016,"1,037.18"
25/02/2016,"1,031.58"
24/02/2016,"1,022.08"
23/02/2016,"1,012.15"
22/02/2016,"1,021.74"
19/02/2016,"1,010.01"
18/02/2016,"1,004.71"
17/02/2016,"1,011.13"
16/02/2016,995.80
12/02/2016,971.99
11/02/2016,953.72
10/02/2016,963.48
09/02/2016,963.90
08/02/2016,969.34
05/02/2016,985.62
04/02/2016,"1,014.79"
03/02/2016,"1,010.30"
02/02/2016,"1,008.84"
01/02/2016,"1,032.39"
29/01/2016,"1,035.38"
28/01/2016,"1,003.27"
27/01/2016,"1,002.75"
26/01/2016,"1,017.97"
25/01/2016,997.37
22/01/2016,"1,020.66"
21/01/2016,997.34
20/01/2016,999.31
19/01/2016,994.87
15/01/2016,"1,007.72"
14/01/2016,"1,025.67"
13/01/2016,"1,010.19"
12/01/2016,"1,044.70"
11/01/2016,"1,041.90"
08/01/2016,"1,046.20"
07/01/2016,"1,064.57"
06/01/2016,"1,094.37"
05/01/2016,"1,110.44"
04/01/2016,"1,108.62"
31/12/2015,"1,135.89"
30/12/2015,"1,149.64"
29/12/2015,"1,160.52"
28/12/2015,"1,148.21"
24/12/2015,"1,154.76"
23/12/2015,"1,152.82"
22/12/2015,"1,137.69"
21/12/2015,"1,127.74"
18/12/2015,"1,121.02"
17/12/2015,"1,135.36"
16/12/2015,"1,148.97"
15/12/2015,"1,131.55"
14/12/2015,"1,115.86"
11/12/2015,"1,123.61"
10/12/2015,"1,149.02"
09/12/2015,"1,145.87"
08/12/2015,"1,159.40"
07/12/2015,"1,164.30"
04/12/2015,"1,183.40"
03/12/2015,"1,170.57"
02/12/2015,"1,191.69"
01/12/2015,"1,204.16"
30/11/2015,"1,198.11"
27/11/2015,"1,202.38"
25/11/2015,"1,198.02"
24/11/2015,"1,188.81"
23/11/2015,"1,180.36"
20/11/2015,"1,175.15"
19/11/2015,"1,166.73"
18/11/2015,"1,171.75"
17/11/2015,"1,153.21"
16/11/2015,"1,156.08"
13/11/2015,"1,146.55"
12/11/2015,"1,154.81"
11/11/2015,"1,178.07"
10/11/2015,"1,187.70"
09/11/2015,"1,184.43"
06/11/2015,"1,199.75"
05/11/2015,"1,190.69"
04/11/2015,"1,190.38"
03/11/2015,"1,191.58"
02/11/2015,"1,186.09"
30/10/2015,"1,161.86"
29/10/2015,"1,165.63"
28/10/2015,"1,178.72"
27/10/2015,"1,145.29"
26/10/2015,"1,159.50"
23/10/2015,"1,166.06"
22/10/2015,"1,154.52"
21/10/2015,"1,144.95"
20/10/2015,"1,163.27"
19/10/2015,"1,164.30"
16/10/2015,"1,162.31"
15/10/2015,"1,162.77"
14/10/2015,"1,136.97"
13/10/2015,"1,147.84"
12/10/2015,"1,164.40"
09/10/2015,"1,165.36"
08/10/2015,"1,163.24"
07/10/2015,"1,152.60"
06/10/2015,"1,133.69"
05/10/2015,"1,141.64"
02/10/2015,"1,114.12"
01/10/2015,"1,097.55"
30/09/2015,"1,100.69"
29/09/2015,"1,083.91"
28/09/2015,"1,090.57"
25/09/2015,"1,122.79"
24/09/2015,"1,137.54"
23/09/2015,"1,140.05"
22/09/2015,"1,143.03"
21/09/2015,"1,161.09"
18/09/2015,"1,163.35"
17/09/2015,"1,180.69"
16/09/2015,"1,175.20"
15/09/2015,"1,166.00"
14/09/2015,"1,153.50"
11/09/2015,"1,157.79"
10/09/2015,"1,153.03"
09/09/2015,"1,148.23"
08/09/2015,"1,161.76"
04/09/2015,"1,136.17"
03/09/2015,"1,145.15"
02/09/2015,"1,146.03"
01/09/2015,"1,128.05"
31/08/2015,"1,159.45"
28/08/2015,"1,162.91"
27/08/2015,"1,153.61"
26/08/2015,"1,132.19"
25/08/2015,"1,104.10"
24/08/2015,"1,111.69"
21/08/2015,"1,156.79"
20/08/2015,"1,172.52"
19/08/2015,"1,202.98"
18/08/2015,"1,214.89"
17/08/2015,"1,225.09"
14/08/2015,"1,212.69"
13/08/2015,"1,204.74"
12/08/2015,"1,208.98"
11/08/2015,"1,211.14"
10/08/2015,"1,222.67"
07/08/2015,"1,206.90"
06/08/2015,"1,215.85"
05/08/2015,"1,231.75"
04/08/2015,"1,228.85"
03/08/2015,"1,231.79"
31/07/2015,"1,238.68"
30/07/2015,"1,232.07"
29/07/2015,"1,229.60"
28/07/2015,"1,224.60"
27/07/2015,"1,214.61"
24/07/2015,"1,225.99"
23/07/2015,"1,244.97"
22/07/2015,"1,258.35"
21/07/2015,"1,254.57"
20/07/2015,"1,260.22"
17/07/2015,"1,267.09"
16/07/2015,"1,272.83"
15/07/2015,"1,264.52"
14/07/2015,"1,273.33"
13/07/2015,"1,265.35"
10/07/2015,"1,252.02"
09/07/2015,"1,234.15"
08/07/2015,"1,228.96"
07/07/2015,"1,248.05"
06/07/2015,"1,246.96"
02/07/2015,"1,248.26"
01/07/2015,"1,256.40"
30/06/2015,"1,253.95"
29/06/2015,"1,246.75"
26/06/2015,"1,279.80"
25/06/2015,"1,283.28"
24/06/2015,"1,283.92"
23/06/2015,"1,295.80"
22/06/2015,"1,292.39"
19/06/2015,"1,284.66"
18/06/2015,"1,284.68"
17/06/2015,"1,268.33"
16/06/2015,"1,269.53"
15/06/2015,"1,261.04"
12/06/2015,"1,265.02"
11/06/2015,"1,268.92"
10/06/2015,"1,266.93"
09/06/2015,"1,249.66"
08/06/2015,"1,253.70"
05/06/2015,"1,261.01"
04/06/2015,"1,251.29"
03/06/2015,"1,264.58"
02/06/2015,"1,251.80"
01/06/2015,"1,249.62"
29/05/2015,"1,246.53"
28/05/2015,"1,253.10"
27/05/2015,"1,254.36"
26/05/2015,"1,238.76"
22/05/2015,"1,252.22"
21/05/2015,"1,256.74"
20/05/2015,"1,257.74"
19/05/2015,"1,255.66"
18/05/2015,"1,257.52"
15/05/2015,"1,243.95"
14/05/2015,"1,245.11"
13/05/2015,"1,232.28"
12/05/2015,"1,233.13"
11/05/2015,"1,235.83"
08/05/2015,"1,234.93"
07/05/2015,"1,225.54"
06/05/2015,"1,219.36"
05/05/2015,"1,215.42"
04/05/2015,"1,233.22"
01/05/2015,"1,228.11"
30/04/2015,"1,220.13"
29/04/2015,"1,246.95"
28/04/2015,"1,259.36"
27/04/2015,"1,252.70"
24/04/2015,"1,267.54"
23/04/2015,"1,271.54"
22/04/2015,"1,265.48"
21/04/2015,"1,264.15"
20/04/2015,"1,264.92"
17/04/2015,"1,251.86"
16/04/2015,"1,272.90"
15/04/2015,"1,275.35"
14/04/2015,"1,265.35"
13/04/2015,"1,265.59"
10/04/2015,"1,264.77"
09/04/2015,"1,259.11"
08/04/2015,"1,262.71"
07/04/2015,"1,253.36"
06/04/2015,"1,260.54"
02/04/2015,"1,255.66"
01/04/2015,"1,251.71"
31/03/2015,"1,252.77"
30/03/2015,"1,257.80"
27/03/2015,"1,240.41"
26/03/2015,"1,231.99"
25/03/2015,"1,233.85"
24/03/2015,"1,263.46"
23/03/2015,"1,264.71"
20/03/2015,"1,266.37"
19/03/2015,"1,254.86"
18/03/2015,"1,252.14"
17/03/2015,"1,242.23"
16/03/2015,"1,239.78"
13/03/2015,"1,232.14"
12/03/2015,"1,236.64"
11/03/2015,"1,215.78"
10/03/2015,"1,208.47"
09/03/2015,"1,223.59"
06/03/2015,"1,217.52"
05/03/2015,"1,234.31"
04/03/2015,"1,230.73"
03/03/2015,"1,234.76"
02/03/2015,"1,242.62"
27/02/2015,"1,233.37"
26/02/2015,"1,239.11"
25/02/2015,"1,235.10"
24/02/2015,"1,233.98"
23/02/2015,"1,231.83"
20/02/2015,"1,231.79"
19/02/2015,"1,227.91"
18/02/2015,"1,227.95"
17/02/2015,"1,225.01"
13/02/2015,"1,223.13"
12/02/2015,"1,216.27"
11/02/2015,"1,201.55"
10/02/2015,"1,203.18"
09/02/2015,"1,195.83"
06/02/2015,"1,205.46"
05/02/2015,"1,208.71"
04/02/2015,"1,191.44"
03/02/2015,"1,196.99"
02/02/2015,"1,175.51"
30/01/2015,"1,165.39"
29/01/2015,"1,190.18"
28/01/2015,"1,175.12"
27/01/2015,"1,194.66"
26/01/2015,"1,200.74"
23/01/2015,"1,188.93"
22/01/2015,"1,190.37"
21/01/2015,"1,166.25"
20/01/2015,"1,170.25"
16/01/2015,"1,176.65"
15/01/2015,"1,154.71"
14/01/2015,"1,177.06"
13/01/2015,"1,180.64"
12/01/2015,"1,180.09"
09/01/2015,"1,185.68"
08/01/2015,"1,196.13"
07/01/2015,"1,175.97"
06/01/2015,"1,161.31"
05/01/2015,"1,181.35"
02/01/2015,"1,198.80"
31/12/2014,"1,204.70"
30/12/2014,"1,213.05"
29/12/2014,"1,219.11"
26/12/2014,"1,215.21"
24/12/2014,"1,206.78"
23/12/2014,"1,202.44"
22/12/2014,"1,201.86"
19/12/2014,"1,195.96"
18/12/2014,"1,192.16"
17/12/2014,"1,174.84"
16/12/2014,"1,139.37"
15/12/2014,"1,140.30"
12/12/2014,"1,152.44"
11/12/2014,"1,166.96"
10/12/2014,"1,161.86"
09/12/2014,"1,188.06"
08/12/2014,"1,167.21"
05/12/2014,"1,182.43"
04/12/2014,"1,173.01"
03/12/2014,"1,179.01"
02/12/2014,"1,168.45"
01/12/2014,"1,154.05"
28/11/2014,"1,173.23"
26/11/2014,"1,190.62"
25/11/2014,"1,186.33"
24/11/2014,"1,186.94"
21/11/2014,"1,172.42"
20/11/2014,"1,170.75"
19/11/2014,"1,157.69"
18/11/2014,"1,170.28"
17/11/2014,"1,164.23"
14/11/2014,"1,173.81"
13/11/2014,"1,175.42"
12/11/2014,"1,186.47"
11/11/2014,"1,179.96"
10/11/2014,"1,179.57"
07/11/2014,"1,173.32"
06/11/2014,"1,171.86"
05/11/2014,"1,167.07"
04/11/2014,"1,165.42"
03/11/2014,"1,170.20"
31/10/2014,"1,173.51"
30/10/2014,"1,155.77"
29/10/2014,"1,146.37"
28/10/2014,"1,149.45"
27/10/2014,"1,117.48"
24/10/2014,"1,118.82"
23/10/2014,"1,116.49"
22/10/2014,"1,096.87"
21/10/2014,"1,112.85"
20/10/2014,"1,094.97"
17/10/2014,"1,082.33"
16/10/2014,"1,086.11"
15/10/2014,"1,072.45"
14/10/2014,"1,061.60"
13/10/2014,"1,049.30"
10/10/2014,"1,053.32"
09/10/2014,"1,067.99"
08/10/2014,"1,097.12"
07/10/2014,"1,076.31"
06/10/2014,"1,094.65"
03/10/2014,"1,104.74"
02/10/2014,"1,096.38"
01/10/2014,"1,085.41"
30/09/2014,"1,101.68"
29/09/2014,"1,117.91"
26/09/2014,"1,119.33"
25/09/2014,"1,110.24"
24/09/2014,"1,128.31"
23/09/2014,"1,118.72"
22/09/2014,"1,129.36"
19/09/2014,"1,146.92"
18/09/2014,"1,159.27"
17/09/2014,"1,153.89"
16/09/2014,"1,150.97"
15/09/2014,"1,146.52"
12/09/2014,"1,160.61"
11/09/2014,"1,172.34"
10/09/2014,"1,164.99"
09/09/2014,"1,158.50"
08/09/2014,"1,172.31"
05/09/2014,"1,170.13"
04/09/2014,"1,167.21"
03/09/2014,"1,172.20"
02/09/2014,"1,179.47"
29/08/2014,"1,174.35"
28/08/2014,"1,165.95"
27/08/2014,"1,172.71"
26/08/2014,"1,175.17"
25/08/2014,"1,165.22"
22/08/2014,"1,160.34"
21/08/2014,"1,160.03"
20/08/2014,"1,157.51"
19/08/2014,"1,162.47"
18/08/2014,"1,158.40"
15/08/2014,"1,141.65"
14/08/2014,"1,143.34"
13/08/2014,"1,141.78"
12/08/2014,"1,133.03"
11/08/2014,"1,141.93"
08/08/2014,"1,131.35"
07/08/2014,"1,119.76"
06/08/2014,"1,125.55"
05/08/2014,"1,121.56"
04/08/2014,"1,124.82"
01/08/2014,"1,114.86"
31/07/2014,"1,120.07"
30/07/2014,"1,146.57"
29/07/2014,"1,141.64"
28/07/2014,"1,139.50"
25/07/2014,"1,144.72"
24/07/2014,"1,156.26"
23/07/2014,"1,158.11"
22/07/2014,"1,156.15"
21/07/2014,"1,146.66"
18/07/2014,"1,151.61"
17/07/2014,"1,133.60"
16/07/2014,"1,151.55"
15/07/2014,"1,153.81"
14/07/2014,"1,167.21"
11/07/2014,"1,159.93"
10/07/2014,"1,161.86"
09/07/2014,"1,173.81"
08/07/2014,"1,172.15"
07/07/2014,"1,186.74"
03/07/2014,"1,208.15"
02/07/2014,"1,199.50"
01/07/2014,"1,205.95"
30/06/2014,"1,192.96"
27/06/2014,"1,189.50"
26/06/2014,"1,180.71"
25/06/2014,"1,182.68"
24/06/2014,"1,173.24"
23/06/2014,"1,184.95"
20/06/2014,"1,188.43"
19/06/2014,"1,184.03"
18/06/2014,"1,183.13"
17/06/2014,"1,176.62"
16/06/2014,"1,166.82"
13/06/2014,"1,162.68"
12/06/2014,"1,159.40"
11/06/2014,"1,166.71"
10/06/2014,"1,172.71"
09/06/2014,"1,175.88"
06/06/2014,"1,165.21"
05/06/2014,"1,153.94"
04/06/2014,"1,131.22"
03/06/2014,"1,126.15"
02/06/2014,"1,128.90"
30/05/2014,"1,134.50"
29/05/2014,"1,140.07"
28/05/2014,"1,136.68"
27/05/2014,"1,142.20"
23/05/2014,"1,126.19"
22/05/2014,"1,113.87"
21/05/2014,"1,103.63"
20/05/2014,"1,097.90"
19/05/2014,"1,114.43"
16/05/2014,"1,102.91"
15/05/2014,"1,095.99"
14/05/2014,"1,103.14"
13/05/2014,"1,121.16"
12/05/2014,"1,133.65"
09/05/2014,"1,107.22"
08/05/2014,"1,097.43"
07/05/2014,"1,108.55"
06/05/2014,"1,108.01"
05/05/2014,"1,126.30"
02/05/2014,"1,128.80"
01/05/2014,"1,125.97"
30/04/2014,"1,126.86"
29/04/2014,"1,120.83"
28/04/2014,"1,117.06"
25/04/2014,"1,123.03"
24/04/2014,"1,144.35"
23/04/2014,"1,147.08"
22/04/2014,"1,155.61"
21/04/2014,"1,142.31"
17/04/2014,"1,137.90"
16/04/2014,"1,131.77"
15/04/2014,"1,119.49"
14/04/2014,"1,115.35"
11/04/2014,"1,111.44"
10/04/2014,"1,127.66"
09/04/2014,"1,159.96"
08/04/2014,"1,144.24"
07/04/2014,"1,135.78"
04/04/2014,"1,153.38"
03/04/2014,"1,181.12"
02/04/2014,"1,192.81"
01/04/2014,"1,188.70"
31/03/2014,"1,173.04"
28/03/2014,"1,151.81"
27/03/2014,"1,151.44"
26/03/2014,"1,155.49"
25/03/2014,"1,178.05"
24/03/2014,"1,178.23"
21/03/2014,"1,193.73"
20/03/2014,"1,198.97"
19/03/2014,"1,195.66"
18/03/2014,"1,205.04"
17/03/2014,"1,188.23"
14/03/2014,"1,181.41"
13/03/2014,"1,176.74"
12/03/2014,"1,191.37"
11/03/2014,"1,187.05"
10/03/2014,"1,200.54"
07/03/2014,"1,203.32"
06/03/2014,"1,204.54"
05/03/2014,"1,205.91"
04/03/2014,"1,208.65"
03/03/2014,"1,176.36"
28/02/2014,"1,183.03"
27/02/2014,"1,187.94"
26/02/2014,"1,181.72"
25/02/2014,"1,173.95"
24/02/2014,"1,174.55"
21/02/2014,"1,164.63"
20/02/2014,"1,162.12"
19/02/2014,"1,149.07"
18/02/2014,"1,161.48"
14/02/2014,"1,149.21"
13/02/2014,"1,147.79"
12/02/2014,"1,132.54"
11/02/2014,"1,129.16"
10/02/2014,"1,118.73"
07/02/2014,"1,116.55"
06/02/2014,"1,103.93"
05/02/2014,"1,093.59"
04/02/2014,"1,102.84"
03/02/2014,"1,094.58"
31/01/2014,"1,130.88"
30/01/2014,"1,139.36"
29/01/2014,"1,122.45"
28/01/2014,"1,138.24"
27/01/2014,"1,127.73"
24/01/2014,"1,144.13"
23/01/2014,"1,172.40"
22/01/2014,"1,181.29"
21/01/2014,"1,175.72"
17/01/2014,"1,168.43"
16/01/2014,"1,173.13"
15/01/2014,"1,171.35"
14/01/2014,"1,163.43"
13/01/2014,"1,148.09"
10/01/2014,"1,164.53"
09/01/2014,"1,158.35"
08/01/2014,"1,157.46"
07/01/2014,"1,157.63"
06/01/2014,"1,147.16"
03/01/2014,"1,156.09"
02/01/2014,"1,150.72"
31/12/2013,"1,163.64"
30/12/2013,"1,160.59"
27/12/2013,"1,161.09"
26/12/2013,"1,162.65"
24/12/2013,"1,161.80"
23/12/2013,"1,157.22"
20/12/2013,"1,146.47"
19/12/2013,"1,125.45"
18/12/2013,"1,133.72"
17/12/2013,"1,118.89"
16/12/2013,"1,119.85"
13/12/2013,"1,107.05"
12/12/2013,"1,103.27"
11/12/2013,"1,101.50"
10/12/2013,"1,119.69"
09/12/2013,"1,129.46"
06/12/2013,"1,131.38"
05/12/2013,"1,122.47"
04/12/2013,"1,121.38"
03/12/2013,"1,123.78"
02/12/2013,"1,129.12"
29/11/2013,"1,142.89"
27/11/2013,"1,141.33"
26/11/2013,"1,134.53"
25/11/2013,"1,124.72"
22/11/2013,"1,124.92"
21/11/2013,"1,119.62"
20/11/2013,"1,099.79"
19/11/2013,"1,101.38"
18/11/2013,"1,107.29"
15/11/2013,"1,116.20"
14/11/2013,"1,111.44"
13/11/2013,"1,112.18"
12/11/2013,"1,101.47"
11/11/2013,"1,101.50"
08/11/2013,"1,099.97"
07/11/2013,"1,079.09"
06/11/2013,"1,098.63"
05/11/2013,"1,103.59"
04/11/2013,"1,108.28"
01/11/2013,"1,095.67"
31/10/2013,"1,100.15"
30/10/2013,"1,105.50"
29/10/2013,"1,121.07"
28/10/2013,"1,117.97"
25/10/2013,"1,118.34"
24/10/2013,"1,118.85"
23/10/2013,"1,110.93"
22/10/2013,"1,115.63"
21/10/2013,"1,112.48"
18/10/2013,"1,114.77"
17/10/2013,"1,102.27"
16/10/2013,"1,092.42"
15/10/2013,"1,079.62"
14/10/2013,"1,090.30"
11/10/2013,"1,084.31"
10/10/2013,"1,069.50"
09/10/2013,"1,043.46"
08/10/2013,"1,047.26"
07/10/2013,"1,065.79"
04/10/2013,"1,078.25"
03/10/2013,"1,070.90"
02/10/2013,"1,082.55"
01/10/2013,"1,087.43"
30/09/2013,"1,073.79"
27/09/2013,"1,074.19"
26/09/2013,"1,078.41"
25/09/2013,"1,073.51"
24/09/2013,"1,074.68"
23/09/2013,"1,072.13"
20/09/2013,"1,072.83"
19/09/2013,"1,075.27"
18/09/2013,"1,076.97"
17/09/2013,"1,066.39"
16/09/2013,"1,056.25"
13/09/2013,"1,053.98"
12/09/2013,"1,048.48"
11/09/2013,"1,055.34"
10/09/2013,"1,055.72"
09/09/2013,"1,046.08"
06/09/2013,"1,029.55"
05/09/2013,"1,028.69"
04/09/2013,"1,025.58"
03/09/2013,"1,016.26"
30/08/2013,"1,010.90"
29/08/2013,"1,026.94"
28/08/2013,"1,016.50"
27/08/2013,"1,013.49"
26/08/2013,"1,038.47"
23/08/2013,"1,038.24"
22/08/2013,"1,036.20"
21/08/2013,"1,021.58"
20/08/2013,"1,028.57"
19/08/2013,"1,013.25"
16/08/2013,"1,024.30"
15/08/2013,"1,027.61"
14/08/2013,"1,047.80"
13/08/2013,"1,051.99"
12/08/2013,"1,053.67"
09/08/2013,"1,048.40"
08/08/2013,"1,049.47"
07/08/2013,"1,044.34"
06/08/2013,"1,052.14"
05/08/2013,"1,063.01"
02/08/2013,"1,059.86"
01/08/2013,"1,059.88"
31/07/2013,"1,045.26"
30/07/2013,"1,043.51"
29/07/2013,"1,040.66"
26/07/2013,"1,048.51"
25/07/2013,"1,054.18"
24/07/2013,"1,043.83"
23/07/2013,"1,052.20"
22/07/2013,"1,053.41"
19/07/2013,"1,050.48"
18/07/2013,"1,050.27"
17/07/2013,"1,042.53"
16/07/2013,"1,038.75"
15/07/2013,"1,043.30"
12/07/2013,"1,036.52"
11/07/2013,"1,033.18"
10/07/2013,"1,020.42"
09/07/2013,"1,018.05"
08/07/2013,"1,009.25"
05/07/2013,"1,005.39"
03/07/2013,991.13
02/07/2013,989.47
01/07/2013,989.84
28/06/2013,977.48
27/06/2013,979.92
26/06/2013,963.83
25/06/2013,961.26
24/06/2013,951.05
21/06/2013,963.68
20/06/2013,960.52
19/06/2013,986.50
18/06/2013,999.99
17/06/2013,987.84
14/06/2013,981.38
13/06/2013,989.69
12/06/2013,972.31
11/06/2013,981.45
10/06/2013,992.67
07/06/2013,987.62
06/06/2013,979.46
05/06/2013,968.16
04/06/2013,981.97
03/06/2013,990.53
31/05/2013,984.15
30/05/2013,994.43
29/05/2013,986.96
28/05/2013,997.35
24/05/2013,984.28
23/05/2013,984.28
22/05/2013,982.26
21/05/2013,998.78
20/05/2013,997.98
17/05/2013,996.28
16/05/2013,985.34
15/05/2013,988.54
14/05/2013,985.96
13/05/2013,973.79
10/05/2013,975.16
09/05/2013,966.26
08/05/2013,970.41
07/05/2013,967.82
06/05/2013,959.80
03/05/2013,954.42
02/05/2013,939.85
01/05/2013,924.21
30/04/2013,947.46
29/04/2013,942.43
26/04/2013,935.25
25/04/2013,940.28
24/04/2013,934.11
23/04/2013,929.36
22/04/2013,914.80
19/04/2013,912.50
18/04/2013,901.51
17/04/2013,906.80
16/04/2013,923.30
15/04/2013,907.18
12/04/2013,942.85
11/04/2013,947.05
10/04/2013,946.09
09/04/2013,929.34
08/04/2013,931.49
05/04/2013,923.28
04/04/2013,925.66
03/04/2013,918.71
02/04/2013,934.30
01/04/2013,938.79
28/03/2013,951.54
27/03/2013,950.24
26/03/2013,949.82
25/03/2013,945.85
22/03/2013,946.27
21/03/2013,943.92
20/03/2013,951.95
19/03/2013,942.85
18/03/2013,947.20
15/03/2013,952.48
14/03/2013,953.07
13/03/2013,943.90
12/03/2013,940.26
11/03/2013,942.51
08/03/2013,942.50
07/03/2013,934.57
06/03/2013,929.96
05/03/2013,927.40
04/03/2013,916.68
01/03/2013,914.73
28/02/2013,911.11
27/02/2013,909.92
26/02/2013,900.05
25/02/2013,895.84
22/02/2013,916.15
21/02/2013,905.40
20/02/2013,913.50
19/02/2013,932.00
15/02/2013,923.15
14/02/2013,923.76
13/02/2013,920.58
12/02/2013,917.52
11/02/2013,913.03
08/02/2013,913.67
07/02/2013,908.10
06/02/2013,911.29
05/02/2013,908.22
04/02/2013,899.28
01/02/2013,911.20
31/01/2013,902.09
30/01/2013,896.91
29/01/2013,907.31
28/01/2013,906.71
25/01/2013,905.24
24/01/2013,900.19
23/01/2013,896.70
22/01/2013,899.24
18/01/2013,892.80
17/01/2013,890.36
16/01/2013,882.31
15/01/2013,884.60
14/01/2013,880.10
11/01/2013,880.77
10/01/2013,881.24
09/01/2013,879.51
08/01/2013,874.70
07/01/2013,875.80
04/01/2013,879.15
03/01/2013,872.60
02/01/2013,873.42
31/12/2012,849.35
28/12/2012,832.10
27/12/2012,837.40
26/12/2012,838.89
24/12/2012,844.74
21/12/2012,847.92
20/12/2012,852.49
19/12/2012,847.89
18/12/2012,847.69
17/12/2012,835.00
14/12/2012,823.75
13/12/2012,824.20
12/12/2012,829.39
11/12/2012,834.99
10/12/2012,826.26
07/12/2012,822.27
06/12/2012,821.79
05/12/2012,820.60
04/12/2012,822.12
03/12/2012,820.80
30/11/2012,821.92
29/11/2012,823.20
28/11/2012,813.50
27/11/2012,807.74
26/11/2012,809.02
23/11/2012,807.18
21/11/2012,798.38
20/11/2012,793.81
19/11/2012,793.06
16/11/2012,776.28
15/11/2012,769.48
14/11/2012,773.20
13/11/2012,789.01
12/11/2012,793.76
09/11/2012,795.02
08/11/2012,793.65
07/11/2012,804.52
06/11/2012,825.64
05/11/2012,819.54
02/11/2012,814.37
01/11/2012,827.85
31/10/2012,818.73
26/10/2012,813.25
25/10/2012,816.82
24/10/2012,813.65
23/10/2012,816.20
22/10/2012,820.52
19/10/2012,821.00
18/10/2012,837.12
17/10/2012,842.52
16/10/2012,835.44
15/10/2012,828.28
12/10/2012,823.09
11/10/2012,829.78
10/10/2012,826.75
09/10/2012,827.92
08/10/2012,838.41
05/10/2012,842.86
04/10/2012,844.65
03/10/2012,838.78
02/10/2012,840.51
01/10/2012,840.31
28/09/2012,837.45
27/09/2012,843.54
26/09/2012,833.93
25/09/2012,839.12
24/09/2012,851.76
21/09/2012,855.51
20/09/2012,851.51
19/09/2012,856.08
18/09/2012,856.93
17/09/2012,858.90
14/09/2012,864.70
13/09/2012,856.12
12/09/2012,845.12
11/09/2012,841.92
10/09/2012,839.37
07/09/2012,842.27
06/09/2012,837.95
05/09/2012,821.23
04/09/2012,822.14
31/08/2012,812.09
30/08/2012,808.64
29/08/2012,817.84
28/08/2012,814.28
27/08/2012,810.40
24/08/2012,809.19
23/08/2012,806.00
22/08/2012,812.56
21/08/2012,815.36
20/08/2012,816.51
17/08/2012,819.89
16/08/2012,813.08
15/08/2012,804.26
14/08/2012,796.88
13/08/2012,799.49
10/08/2012,801.55
09/08/2012,802.90
08/08/2012,800.16
07/08/2012,801.34
06/08/2012,794.35
03/08/2012,788.48
02/08/2012,768.60
01/08/2012,771.13
31/07/2012,786.94
30/07/2012,791.58
27/07/2012,796.00
26/07/2012,777.11
25/07/2012,769.31
24/07/2012,767.75
23/07/2012,778.90
20/07/2012,791.54
19/07/2012,802.17
18/07/2012,805.06
17/07/2012,799.45
16/07/2012,796.66
13/07/2012,800.99
12/07/2012,789.62
11/07/2012,792.26
10/07/2012,795.17
09/07/2012,804.80
06/07/2012,807.14
05/07/2012,817.43
03/07/2012,818.49
02/07/2012,807.94
29/06/2012,798.49
28/06/2012,775.89
27/06/2012,776.24
26/06/2012,765.02
25/06/2012,761.90
22/06/2012,775.16
21/06/2012,764.83
20/06/2012,784.05
19/06/2012,786.43
18/06/2012,772.53
15/06/2012,771.32
14/06/2012,762.34
13/06/2012,752.38
12/06/2012,761.53
11/06/2012,751.01
08/06/2012,769.19
07/06/2012,760.34
06/06/2012,765.17
05/06/2012,746.09
