Date,Price
06/09/2016,"1,181.20"
06/08/2016,"1,188.95"
06/07/2016,"1,179.97"
06/06/2016,"1,176.87"
06/03/2016,"1,164.14"
06/02/2016,"1,170.58"
06/01/2016,"1,163.04"
05/31/2016,"1,154.79"
05/27/2016,"1,150.45"
05/26/2016,"1,139.75"
05/25/2016,"1,141.02"
05/24/2016,"1,135.31"
05/23/2016,"1,111.37"
05/20/2016,"1,112.28"
05/19/2016,"1,094.76"
05/18/2016,"1,102.95"
05/17/2016,"1,097.68"
05/16/2016,"1,116.21"
05/13/2016,"1,102.44"
05/12/2016,"1,108.60"
05/11/2016,"1,114.74"
05/10/2016,"1,128.83"
05/09/2016,"1,118.25"
05/06/2016,"1,114.72"
05/05/2016,"1,107.95"
05/04/2016,"1,113.14"
05/03/2016,"1,121.76"
05/02/2016,"1,140.92"
04/29/2016,"1,130.85"
04/28/2016,"1,140.40"
04/27/2016,"1,154.15"
04/26/2016,"1,150.73"
04/25/2016,"1,138.10"
04/22/2016,"1,146.69"
04/21/2016,"1,135.77"
04/20/2016,"1,142.29"
04/19/2016,"1,140.23"
04/18/2016,"1,139.28"
04/15/2016,"1,130.92"
04/14/2016,"1,128.59"
04/13/2016,"1,129.93"
04/12/2016,"1,105.71"
04/11/2016,"1,094.34"
04/08/2016,"1,097.31"
04/07/2016,"1,092.79"
04/06/2016,"1,108.81"
04/05/2016,"1,095.85"
04/04/2016,"1,108.54"
04/01/2016,"1,117.68"
03/31/2016,"1,114.03"
03/30/2016,"1,110.44"
03/29/2016,"1,109.08"
03/28/2016,"1,080.23"
03/24/2016,"1,079.54"
03/23/2016,"1,075.70"
03/22/2016,"1,097.34"
03/21/2016,"1,098.58"
03/18/2016,"1,101.67"
03/17/2016,"1,091.25"
03/16/2016,"1,074.51"
03/15/2016,"1,066.67"
03/14/2016,"1,084.25"
03/11/2016,"1,087.56"
03/10/2016,"1,063.99"
03/09/2016,"1,072.77"
03/08/2016,"1,067.88"
03/07/2016,"1,094.15"
03/04/2016,"1,081.94"
03/03/2016,"1,076.05"
03/02/2016,"1,065.67"
03/01/2016,"1,054.49"
02/29/2016,"1,033.90"
02/26/2016,"1,037.18"
02/25/2016,"1,031.58"
02/24/2016,"1,022.08"
02/23/2016,"1,012.15"
02/22/2016,"1,021.74"
02/19/2016,"1,010.01"
02/18/2016,"1,004.71"
02/17/2016,"1,011.13"
02/16/2016,995.80
02/12/2016,971.99
02/11/2016,953.72
02/10/2016,963.48
02/09/2016,963.90
02/08/2016,969.34
02/05/2016,985.62
02/04/2016,"1,014.79"
02/03/2016,"1,010.30"
02/02/2016,"1,008.84"
02/01/2016,"1,032.39"
01/29/2016,"1,035.38"
01/28/2016,"1,003.27"
01/27/2016,"1,002.75"
01/26/2016,"1,017.97"
01/25/2016,997.37
01/22/2016,"1,020.66"
01/21/2016,997.34
01/20/2016,999.32
01/19/2016,994.87
01/15/2016,"1,007.73"
01/14/2016,"1,025.67"
01/13/2016,"1,010.19"
01/12/2016,"1,044.70"
01/11/2016,"1,041.90"
01/08/2016,"1,046.20"
01/07/2016,"1,064.57"
01/06/2016,"1,094.37"
01/05/2016,"1,110.44"
01/04/2016,"1,108.63"
12/31/2015,"1,135.89"
12/30/2015,"1,149.64"
12/29/2015,"1,160.52"
12/28/2015,"1,148.21"
12/24/2015,"1,154.76"
12/23/2015,"1,152.82"
12/22/2015,"1,137.69"
12/21/2015,"1,127.74"
12/18/2015,"1,121.02"
12/17/2015,"1,135.36"
12/16/2015,"1,148.97"
12/15/2015,"1,131.55"
12/14/2015,"1,115.86"
12/11/2015,"1,123.61"
12/10/2015,"1,149.02"
12/09/2015,"1,145.87"
12/08/2015,"1,159.40"
12/07/2015,"1,164.30"
12/04/2015,"1,183.40"
12/03/2015,"1,170.57"
12/02/2015,"1,191.69"
12/01/2015,"1,204.16"
11/30/2015,"1,198.11"
11/27/2015,"1,202.38"
11/25/2015,"1,198.02"
11/24/2015,"1,188.81"
11/23/2015,"1,180.36"
11/20/2015,"1,175.15"
11/19/2015,"1,166.73"
11/18/2015,"1,171.75"
11/17/2015,"1,153.21"
11/16/2015,"1,156.08"
11/13/2015,"1,146.55"
11/12/2015,"1,154.81"
11/11/2015,"1,178.07"
11/10/2015,"1,187.70"
11/09/2015,"1,184.43"
11/06/2015,"1,199.75"
11/05/2015,"1,190.69"
11/04/2015,"1,190.39"
11/03/2015,"1,191.58"
11/02/2015,"1,186.09"
10/30/2015,"1,161.86"
10/29/2015,"1,165.63"
10/28/2015,"1,178.72"
10/27/2015,"1,145.29"
10/26/2015,"1,159.50"
10/23/2015,"1,166.06"
10/22/2015,"1,154.52"
10/21/2015,"1,144.95"
10/20/2015,"1,163.27"
10/19/2015,"1,164.30"
10/16/2015,"1,162.31"
10/15/2015,"1,162.77"
10/14/2015,"1,136.97"
10/13/2015,"1,147.84"
10/12/2015,"1,164.41"
10/09/2015,"1,165.36"
10/08/2015,"1,163.24"
10/07/2015,"1,152.60"
10/06/2015,"1,133.69"
10/05/2015,"1,141.64"
10/02/2015,"1,114.12"
10/01/2015,"1,097.55"
09/30/2015,"1,100.69"
09/29/2015,"1,083.91"
09/28/2015,"1,090.57"
09/25/2015,"1,122.79"
09/24/2015,"1,137.54"
09/23/2015,"1,140.05"
09/22/2015,"1,143.03"
09/21/2015,"1,161.09"
09/18/2015,"1,163.37"
09/17/2015,"1,180.69"
09/16/2015,"1,175.20"
09/15/2015,"1,166.00"
09/14/2015,"1,153.50"
09/11/2015,"1,157.79"
09/10/2015,"1,153.03"
09/09/2015,"1,148.23"
09/08/2015,"1,161.76"
09/04/2015,"1,136.17"
09/03/2015,"1,145.15"
09/02/2015,"1,146.03"
09/01/2015,"1,128.05"
08/31/2015,"1,159.46"
08/28/2015,"1,162.91"
08/27/2015,"1,153.61"
08/26/2015,"1,132.19"
08/25/2015,"1,104.10"
08/24/2015,"1,111.69"
08/21/2015,"1,156.79"
08/20/2015,"1,172.52"
08/19/2015,"1,202.98"
08/18/2015,"1,214.89"
08/17/2015,"1,225.09"
08/14/2015,"1,212.69"
08/13/2015,"1,204.74"
08/12/2015,"1,208.98"
08/11/2015,"1,211.14"
08/10/2015,"1,222.67"
08/07/2015,"1,206.90"
08/06/2015,"1,215.85"
08/05/2015,"1,231.75"
08/04/2015,"1,228.85"
08/03/2015,"1,231.79"
07/31/2015,"1,238.68"
07/30/2015,"1,232.07"
07/29/2015,"1,229.60"
07/28/2015,"1,224.60"
07/27/2015,"1,214.61"
07/24/2015,"1,225.99"
07/23/2015,"1,244.97"
07/22/2015,"1,258.35"
07/21/2015,"1,254.57"
07/20/2015,"1,260.23"
07/17/2015,"1,267.09"
07/16/2015,"1,272.83"
07/15/2015,"1,264.52"
07/14/2015,"1,273.33"
07/13/2015,"1,265.35"
07/10/2015,"1,252.02"
07/09/2015,"1,234.15"
07/08/2015,"1,228.97"
07/07/2015,"1,248.05"
07/06/2015,"1,246.96"
07/02/2015,"1,248.26"
07/01/2015,"1,256.40"
06/30/2015,"1,253.95"
06/29/2015,"1,246.75"
06/26/2015,"1,279.79"
06/25/2015,"1,283.28"
06/24/2015,"1,283.92"
06/23/2015,"1,295.80"
06/22/2015,"1,292.39"
06/19/2015,"1,284.66"
06/18/2015,"1,284.68"
06/17/2015,"1,268.33"
06/16/2015,"1,269.53"
06/15/2015,"1,261.04"
06/12/2015,"1,265.02"
06/11/2015,"1,268.92"
06/10/2015,"1,266.93"
06/09/2015,"1,249.66"
06/08/2015,"1,253.70"
06/05/2015,"1,261.01"
06/04/2015,"1,251.29"
06/03/2015,"1,264.58"
06/02/2015,"1,251.80"
06/01/2015,"1,249.62"
05/29/2015,"1,246.53"
05/28/2015,"1,253.10"
05/27/2015,"1,254.36"
05/26/2015,"1,238.76"
05/22/2015,"1,252.22"
05/21/2015,"1,256.74"
05/20/2015,"1,257.74"
05/19/2015,"1,255.66"
05/18/2015,"1,257.52"
05/15/2015,"1,243.95"
05/14/2015,"1,245.11"
05/13/2015,"1,232.28"
05/12/2015,"1,233.13"
05/11/2015,"1,235.83"
05/08/2015,"1,234.93"
05/07/2015,"1,225.54"
05/06/2015,"1,219.36"
05/05/2015,"1,215.42"
05/04/2015,"1,233.22"
05/01/2015,"1,228.11"
04/30/2015,"1,220.13"
04/29/2015,"1,246.96"
04/28/2015,"1,259.36"
04/27/2015,"1,252.70"
04/24/2015,"1,267.54"
04/23/2015,"1,271.54"
04/22/2015,"1,265.48"
04/21/2015,"1,264.15"
04/20/2015,"1,264.92"
04/17/2015,"1,251.86"
04/16/2015,"1,272.90"
04/15/2015,"1,275.35"
04/14/2015,"1,265.35"
04/13/2015,"1,265.59"
04/10/2015,"1,264.78"
04/09/2015,"1,259.11"
04/08/2015,"1,262.71"
04/07/2015,"1,253.36"
04/06/2015,"1,260.54"
04/02/2015,"1,255.66"
04/01/2015,"1,251.71"
03/31/2015,"1,252.77"
03/30/2015,"1,257.80"
03/27/2015,"1,240.41"
03/26/2015,"1,231.99"
03/25/2015,"1,233.86"
03/24/2015,"1,263.46"
03/23/2015,"1,264.71"
03/20/2015,"1,266.37"
03/19/2015,"1,254.86"
03/18/2015,"1,252.14"
03/17/2015,"1,242.23"
03/16/2015,"1,239.78"
03/13/2015,"1,232.14"
03/12/2015,"1,236.64"
03/11/2015,"1,215.78"
03/10/2015,"1,208.47"
03/09/2015,"1,223.59"
03/06/2015,"1,217.52"
03/05/2015,"1,234.31"
03/04/2015,"1,230.73"
03/03/2015,"1,234.76"
03/02/2015,"1,242.62"
02/27/2015,"1,233.37"
02/26/2015,"1,239.11"
02/25/2015,"1,235.10"
02/24/2015,"1,233.98"
02/23/2015,"1,231.83"
02/20/2015,"1,231.79"
02/19/2015,"1,227.91"
02/18/2015,"1,227.96"
02/17/2015,"1,225.01"
02/13/2015,"1,223.13"
02/12/2015,"1,216.27"
02/11/2015,"1,201.56"
02/10/2015,"1,203.18"
02/09/2015,"1,195.83"
02/06/2015,"1,205.46"
02/05/2015,"1,208.71"
02/04/2015,"1,191.44"
02/03/2015,"1,196.99"
02/02/2015,"1,175.52"
01/30/2015,"1,165.39"
01/29/2015,"1,190.18"
01/28/2015,"1,175.12"
01/27/2015,"1,194.66"
01/26/2015,"1,200.74"
01/23/2015,"1,188.93"
01/22/2015,"1,190.37"
01/21/2015,"1,166.25"
01/20/2015,"1,170.25"
01/16/2015,"1,176.66"
01/15/2015,"1,154.71"
01/14/2015,"1,177.06"
01/13/2015,"1,180.64"
01/12/2015,"1,180.09"
01/09/2015,"1,185.68"
01/08/2015,"1,196.12"
01/07/2015,"1,175.97"
01/06/2015,"1,161.31"
01/05/2015,"1,181.35"
01/02/2015,"1,198.80"
12/31/2014,"1,204.70"
12/30/2014,"1,213.06"
12/29/2014,"1,219.11"
12/26/2014,"1,215.21"
12/24/2014,"1,206.79"
12/23/2014,"1,202.44"
12/22/2014,"1,201.86"
12/19/2014,"1,195.94"
12/18/2014,"1,192.16"
12/17/2014,"1,174.83"
12/16/2014,"1,139.38"
12/15/2014,"1,140.30"
12/12/2014,"1,152.45"
12/11/2014,"1,166.96"
12/10/2014,"1,161.87"
12/09/2014,"1,188.06"
12/08/2014,"1,167.21"
12/05/2014,"1,182.43"
12/04/2014,"1,173.01"
12/03/2014,"1,179.01"
12/02/2014,"1,168.46"
12/01/2014,"1,154.05"
11/28/2014,"1,173.23"
11/26/2014,"1,190.62"
11/25/2014,"1,186.33"
11/24/2014,"1,186.94"
11/21/2014,"1,172.42"
11/20/2014,"1,170.75"
11/19/2014,"1,157.69"
11/18/2014,"1,170.28"
11/17/2014,"1,164.24"
11/14/2014,"1,173.81"
11/13/2014,"1,175.42"
11/12/2014,"1,186.47"
11/11/2014,"1,179.96"
11/10/2014,"1,179.57"
11/07/2014,"1,173.32"
11/06/2014,"1,171.86"
11/05/2014,"1,167.07"
11/04/2014,"1,165.42"
11/03/2014,"1,170.20"
10/31/2014,"1,173.51"
10/30/2014,"1,155.77"
10/29/2014,"1,146.37"
10/28/2014,"1,149.45"
10/27/2014,"1,117.48"
10/24/2014,"1,118.82"
10/23/2014,"1,116.49"
10/22/2014,"1,096.87"
10/21/2014,"1,112.85"
10/20/2014,"1,094.97"
10/17/2014,"1,082.33"
10/16/2014,"1,086.11"
10/15/2014,"1,072.45"
10/14/2014,"1,061.60"
10/13/2014,"1,049.30"
10/10/2014,"1,053.32"
10/09/2014,"1,067.99"
10/08/2014,"1,097.12"
10/07/2014,"1,076.31"
10/06/2014,"1,094.65"
10/03/2014,"1,104.74"
10/02/2014,"1,096.38"
10/01/2014,"1,085.41"
09/30/2014,"1,101.68"
09/29/2014,"1,117.91"
09/26/2014,"1,119.33"
09/25/2014,"1,110.24"
09/24/2014,"1,128.31"
09/23/2014,"1,118.72"
09/22/2014,"1,129.36"
09/19/2014,"1,146.92"
09/18/2014,"1,159.27"
09/17/2014,"1,153.89"
09/16/2014,"1,150.97"
09/15/2014,"1,146.52"
09/12/2014,"1,160.61"
09/11/2014,"1,172.34"
09/10/2014,"1,164.99"
09/09/2014,"1,158.50"
09/08/2014,"1,172.31"
09/05/2014,"1,170.13"
09/04/2014,"1,167.21"
09/03/2014,"1,172.20"
09/02/2014,"1,179.47"
08/29/2014,"1,174.35"
08/28/2014,"1,165.95"
08/27/2014,"1,172.71"
08/26/2014,"1,175.17"
08/25/2014,"1,165.22"
08/22/2014,"1,160.34"
08/21/2014,"1,160.03"
08/20/2014,"1,157.51"
08/19/2014,"1,162.47"
08/18/2014,"1,158.40"
08/15/2014,"1,141.65"
08/14/2014,"1,143.34"
08/13/2014,"1,141.78"
08/12/2014,"1,133.03"
08/11/2014,"1,141.93"
08/08/2014,"1,131.35"
08/07/2014,"1,119.76"
08/06/2014,"1,125.55"
08/05/2014,"1,121.56"
08/04/2014,"1,124.82"
08/01/2014,"1,114.86"
07/31/2014,"1,120.07"
07/30/2014,"1,146.57"
07/29/2014,"1,141.64"
07/28/2014,"1,139.50"
07/25/2014,"1,144.72"
07/24/2014,"1,156.26"
07/23/2014,"1,158.11"
07/22/2014,"1,156.15"
07/21/2014,"1,146.66"
07/18/2014,"1,151.61"
07/17/2014,"1,133.60"
07/16/2014,"1,151.55"
07/15/2014,"1,153.81"
07/14/2014,"1,165.62"
07/11/2014,"1,159.93"
07/10/2014,"1,161.86"
07/09/2014,"1,173.81"
07/08/2014,"1,172.15"
07/07/2014,"1,186.74"
07/03/2014,"1,208.15"
07/02/2014,"1,199.50"
07/01/2014,"1,205.95"
06/30/2014,"1,192.96"
06/27/2014,"1,189.50"
06/26/2014,"1,180.71"
06/25/2014,"1,182.68"
06/24/2014,"1,173.24"
06/23/2014,"1,184.95"
06/20/2014,"1,188.43"
06/19/2014,"1,184.03"
06/18/2014,"1,183.13"
06/17/2014,"1,176.62"
06/16/2014,"1,166.82"
06/13/2014,"1,162.68"
06/12/2014,"1,159.40"
06/11/2014,"1,166.71"
06/10/2014,"1,172.71"
06/09/2014,"1,175.88"
06/06/2014,"1,165.21"
06/05/2014,"1,153.94"
06/04/2014,"1,131.22"
06/03/2014,"1,126.15"
06/02/2014,"1,128.90"
05/30/2014,"1,134.50"
05/29/2014,"1,140.07"
05/28/2014,"1,136.68"
05/27/2014,"1,142.20"
05/23/2014,"1,126.19"
05/22/2014,"1,113.87"
05/21/2014,"1,103.63"
05/20/2014,"1,097.90"
05/19/2014,"1,114.43"
05/16/2014,"1,102.91"
05/15/2014,"1,095.99"
05/14/2014,"1,103.14"
05/13/2014,"1,121.16"
05/12/2014,"1,133.65"
05/09/2014,"1,107.22"
05/08/2014,"1,097.43"
05/07/2014,"1,108.55"
05/06/2014,"1,108.01"
05/05/2014,"1,126.31"
05/02/2014,"1,128.80"
05/01/2014,"1,125.97"
04/30/2014,"1,126.86"
04/29/2014,"1,120.83"
04/28/2014,"1,117.06"
04/25/2014,"1,123.03"
04/24/2014,"1,144.35"
04/23/2014,"1,147.08"
04/22/2014,"1,155.61"
04/21/2014,"1,142.31"
04/17/2014,"1,137.90"
04/16/2014,"1,131.77"
04/15/2014,"1,119.50"
04/14/2014,"1,115.36"
04/11/2014,"1,111.44"
04/10/2014,"1,127.66"
04/09/2014,"1,159.96"
04/08/2014,"1,144.24"
04/07/2014,"1,135.78"
04/04/2014,"1,153.38"
04/03/2014,"1,181.12"
04/02/2014,"1,192.81"
04/01/2014,"1,188.70"
03/31/2014,"1,173.04"
03/28/2014,"1,151.81"
03/27/2014,"1,151.44"
03/26/2014,"1,155.49"
03/25/2014,"1,178.05"
03/24/2014,"1,178.24"
03/21/2014,"1,193.73"
03/20/2014,"1,198.97"
03/19/2014,"1,195.66"
03/18/2014,"1,205.04"
03/17/2014,"1,188.23"
03/14/2014,"1,181.41"
03/13/2014,"1,176.74"
03/12/2014,"1,191.37"
03/11/2014,"1,187.05"
03/10/2014,"1,200.54"
03/07/2014,"1,203.32"
03/06/2014,"1,204.55"
03/05/2014,"1,205.91"
03/04/2014,"1,208.65"
03/03/2014,"1,176.36"
02/28/2014,"1,183.03"
02/27/2014,"1,187.94"
02/26/2014,"1,181.72"
02/25/2014,"1,173.95"
02/24/2014,"1,174.55"
02/21/2014,"1,164.63"
02/20/2014,"1,162.12"
02/19/2014,"1,149.07"
02/18/2014,"1,161.48"
02/14/2014,"1,149.21"
02/13/2014,"1,147.79"
02/12/2014,"1,132.54"
02/11/2014,"1,129.16"
02/10/2014,"1,118.73"
02/07/2014,"1,116.55"
02/06/2014,"1,103.93"
02/05/2014,"1,093.59"
02/04/2014,"1,102.84"
02/03/2014,"1,094.58"
01/31/2014,"1,130.88"
01/30/2014,"1,139.36"
01/29/2014,"1,122.45"
01/28/2014,"1,138.24"
01/27/2014,"1,127.73"
01/24/2014,"1,144.13"
01/23/2014,"1,172.40"
01/22/2014,"1,181.29"
01/21/2014,"1,175.72"
01/17/2014,"1,168.43"
01/16/2014,"1,173.13"
01/15/2014,"1,171.35"
01/14/2014,"1,163.42"
01/13/2014,"1,148.09"
01/10/2014,"1,164.53"
01/09/2014,"1,158.35"
01/08/2014,"1,157.46"
01/07/2014,"1,157.63"
01/06/2014,"1,147.16"
01/03/2014,"1,156.09"
01/02/2014,"1,150.72"
12/31/2013,"1,163.64"
12/30/2013,"1,160.59"
12/27/2013,"1,161.09"
12/26/2013,"1,162.65"
12/24/2013,"1,161.80"
12/23/2013,"1,157.22"
12/20/2013,"1,146.47"
12/19/2013,"1,125.45"
12/18/2013,"1,133.72"
12/17/2013,"1,118.89"
12/16/2013,"1,119.85"
12/13/2013,"1,107.05"
12/12/2013,"1,103.27"
12/11/2013,"1,101.50"
12/10/2013,"1,119.69"
12/09/2013,"1,129.84"
12/06/2013,"1,131.38"
12/05/2013,"1,122.47"
12/04/2013,"1,121.38"
12/03/2013,"1,123.78"
12/02/2013,"1,129.12"
11/29/2013,"1,142.89"
11/27/2013,"1,141.33"
11/26/2013,"1,134.53"
11/25/2013,"1,124.73"
11/22/2013,"1,124.92"
11/21/2013,"1,119.62"
11/20/2013,"1,099.79"
11/19/2013,"1,101.38"
11/18/2013,"1,107.29"
11/15/2013,"1,116.20"
11/14/2013,"1,111.44"
11/13/2013,"1,112.18"
11/12/2013,"1,101.47"
11/11/2013,"1,101.50"
11/08/2013,"1,099.97"
11/07/2013,"1,079.09"
11/06/2013,"1,098.63"
11/05/2013,"1,103.59"
11/04/2013,"1,108.28"
11/01/2013,"1,095.67"
10/31/2013,"1,100.15"
10/30/2013,"1,105.50"
10/29/2013,"1,121.07"
10/28/2013,"1,117.97"
10/25/2013,"1,118.34"
10/24/2013,"1,118.85"
10/23/2013,"1,110.93"
10/22/2013,"1,115.63"
10/21/2013,"1,112.48"
10/18/2013,"1,114.77"
10/17/2013,"1,102.27"
10/16/2013,"1,092.42"
10/15/2013,"1,079.62"
10/14/2013,"1,090.30"
10/11/2013,"1,084.31"
10/10/2013,"1,069.50"
10/09/2013,"1,043.46"
10/08/2013,"1,047.26"
10/07/2013,"1,065.79"
10/04/2013,"1,078.25"
10/03/2013,"1,070.90"
10/02/2013,"1,082.55"
10/01/2013,"1,087.43"
09/30/2013,"1,073.79"
09/27/2013,"1,074.19"
09/26/2013,"1,078.41"
09/25/2013,"1,073.51"
09/24/2013,"1,074.68"
09/23/2013,"1,072.13"
09/20/2013,"1,072.83"
09/19/2013,"1,075.27"
09/18/2013,"1,076.97"
09/17/2013,"1,066.39"
09/16/2013,"1,056.25"
09/13/2013,"1,053.98"
09/12/2013,"1,048.48"
09/11/2013,"1,055.34"
09/10/2013,"1,055.72"
09/09/2013,"1,046.08"
09/06/2013,"1,029.55"
09/05/2013,"1,028.69"
09/04/2013,"1,025.58"
09/03/2013,"1,016.26"
08/30/2013,"1,010.90"
08/29/2013,"1,026.94"
08/28/2013,"1,016.50"
08/27/2013,"1,013.49"
08/26/2013,"1,038.47"
08/23/2013,"1,038.24"
08/22/2013,"1,036.20"
08/21/2013,"1,021.58"
08/20/2013,"1,028.57"
08/19/2013,"1,013.25"
08/16/2013,"1,024.30"
08/15/2013,"1,027.61"
08/14/2013,"1,047.80"
08/13/2013,"1,051.99"
08/12/2013,"1,053.67"
08/09/2013,"1,048.40"
08/08/2013,"1,049.47"
08/07/2013,"1,044.34"
08/06/2013,"1,052.14"
08/05/2013,"1,063.01"
08/02/2013,"1,059.86"
08/01/2013,"1,059.88"
07/31/2013,"1,045.26"
07/30/2013,"1,043.51"
07/29/2013,"1,040.66"
07/26/2013,"1,048.51"
07/25/2013,"1,054.18"
07/24/2013,"1,043.83"
07/23/2013,"1,052.20"
07/22/2013,"1,053.41"
07/19/2013,"1,050.48"
07/18/2013,"1,050.27"
07/17/2013,"1,042.53"
07/16/2013,"1,038.75"
07/15/2013,"1,043.30"
07/12/2013,"1,036.52"
07/11/2013,"1,033.18"
07/10/2013,"1,020.42"
07/09/2013,"1,018.05"
07/08/2013,"1,009.25"
07/05/2013,"1,005.39"
07/03/2013,991.13
07/02/2013,989.54
07/01/2013,989.84
06/28/2013,977.48
06/27/2013,979.92
06/26/2013,963.83
06/25/2013,961.26
06/24/2013,951.05
06/21/2013,963.68
06/20/2013,960.52
06/19/2013,986.50
06/18/2013,999.99
06/17/2013,987.84
06/14/2013,981.38
06/13/2013,989.69
06/12/2013,972.31
06/11/2013,981.45
06/10/2013,992.67
06/07/2013,987.62
06/06/2013,979.46
06/05/2013,968.16
06/04/2013,981.97
06/03/2013,990.53
05/31/2013,984.14
05/30/2013,994.43
05/29/2013,986.96
05/28/2013,997.35
05/24/2013,984.28
05/23/2013,984.28
05/22/2013,982.26
05/21/2013,998.78
05/20/2013,997.98
05/17/2013,996.28
05/16/2013,985.34
05/15/2013,988.54
05/14/2013,985.96
05/13/2013,973.79
05/10/2013,975.16
05/09/2013,966.26
05/08/2013,970.41
05/07/2013,967.82
05/06/2013,959.80
05/03/2013,954.42
05/02/2013,939.85
05/01/2013,924.24
04/30/2013,947.46
04/29/2013,942.43
04/26/2013,935.25
04/25/2013,940.28
04/24/2013,934.11
04/23/2013,929.36
04/22/2013,914.80
04/19/2013,912.50
04/18/2013,901.51
04/17/2013,906.80
04/16/2013,923.30
04/15/2013,907.18
04/12/2013,942.85
04/11/2013,947.05
04/10/2013,946.09
04/09/2013,929.34
04/08/2013,931.49
04/05/2013,923.28
04/04/2013,925.66
04/03/2013,918.71
04/02/2013,934.30
04/01/2013,938.79
03/28/2013,951.54
03/27/2013,950.24
03/26/2013,949.82
03/25/2013,945.85
03/22/2013,946.27
03/21/2013,943.92
03/20/2013,951.95
03/19/2013,942.85
03/18/2013,947.20
03/15/2013,952.48
03/14/2013,953.07
03/13/2013,943.90
03/12/2013,940.26
03/11/2013,942.51
03/08/2013,942.50
03/07/2013,934.57
03/06/2013,929.96
03/05/2013,927.40
03/04/2013,916.68
03/01/2013,914.73
02/28/2013,911.11
02/27/2013,909.92
02/26/2013,900.05
02/25/2013,895.84
02/22/2013,916.16
02/21/2013,905.40
02/20/2013,913.50
02/19/2013,932.00
02/15/2013,923.15
02/14/2013,923.76
02/13/2013,920.58
02/12/2013,917.52
02/11/2013,913.03
02/08/2013,913.67
02/07/2013,908.10
02/06/2013,911.29
02/05/2013,908.22
02/04/2013,899.28
02/01/2013,911.20
01/31/2013,902.09
01/30/2013,896.91
01/29/2013,907.31
01/28/2013,906.71
01/25/2013,905.24
01/24/2013,900.19
01/23/2013,896.70
01/22/2013,899.24
01/18/2013,892.80
01/17/2013,890.36
01/16/2013,882.31
01/15/2013,884.60
01/14/2013,880.10
01/11/2013,880.77
01/10/2013,881.24
01/09/2013,879.51
01/08/2013,874.70
01/07/2013,875.80
01/04/2013,879.15
01/03/2013,872.60
01/02/2013,873.42
12/31/2012,849.35
12/28/2012,832.10
12/27/2012,837.40
12/26/2012,838.89
12/24/2012,844.74
12/21/2012,847.92
12/20/2012,852.49
12/19/2012,847.89
12/18/2012,847.69
12/17/2012,835.00
12/14/2012,823.75
12/13/2012,824.20
12/12/2012,829.39
12/11/2012,834.99
12/10/2012,826.26
12/07/2012,822.27
12/06/2012,821.79
12/05/2012,820.60
12/04/2012,822.12
12/03/2012,820.80
11/30/2012,821.92
11/29/2012,823.20
11/28/2012,813.50
11/27/2012,807.74
11/26/2012,809.02
11/23/2012,807.18
11/21/2012,798.38
11/20/2012,793.81
11/19/2012,793.06
11/16/2012,776.28
11/15/2012,769.48
11/14/2012,773.20
11/13/2012,789.01
11/12/2012,793.76
11/09/2012,795.02
11/08/2012,793.65
11/07/2012,804.52
11/06/2012,825.81
11/05/2012,819.54
11/02/2012,814.37
11/01/2012,827.85
10/31/2012,818.73
10/26/2012,813.25
10/25/2012,816.82
10/24/2012,813.65
10/23/2012,816.20
10/22/2012,820.52
10/19/2012,821.00
10/18/2012,837.12
10/17/2012,842.52
10/16/2012,835.44
10/15/2012,828.28
10/12/2012,823.09
10/11/2012,829.78
10/10/2012,826.75
10/09/2012,827.92
10/08/2012,838.41
10/05/2012,842.86
10/04/2012,844.65
10/03/2012,838.78
10/02/2012,840.51
10/01/2012,840.31
09/28/2012,837.45
09/27/2012,843.54
11/24/2023,"1,807.50"
11/22/2023,"1,795.54"
11/21/2023,"1,783.26"
11/20/2023,"1,807.08"
11/17/2023,"1,797.77"
11/16/2023,"1,773.76"
11/15/2023,"1,801.22"
11/14/2023,"1,798.32"
11/13/2023,"1,705.50"
11/10/2023,"1,705.33"
11/09/2023,"1,687.24"
11/08/2023,"1,714.07"
11/07/2023,"1,733.15"
11/06/2023,"1,737.94"
11/03/2023,"1,760.71"
11/02/2023,"1,714.21"
11/01/2023,"1,669.70"
10/31/2023,"1,662.28"
10/30/2023,"1,647.29"
10/27/2023,"1,636.94"
08/31/2012,812.09
08/30/2012,808.64
08/29/2012,817.84
08/28/2012,814.28
08/27/2012,810.40
08/24/2012,809.19
08/23/2012,806.00
08/22/2012,812.56
08/21/2012,815.36
08/20/2012,816.51
08/17/2012,819.89
08/16/2012,813.08
08/15/2012,804.26
08/14/2012,796.88
08/13/2012,799.49
08/10/2012,801.55
08/09/2012,802.90
08/08/2012,800.16
08/07/2012,801.34
08/06/2012,794.35
08/03/2012,788.48
08/02/2012,768.60
08/01/2012,771.11
07/31/2012,786.94
07/30/2012,791.58
07/27/2012,796.00
07/26/2012,777.11
07/25/2012,769.31
07/24/2012,767.75
07/23/2012,778.90
07/20/2012,791.54
07/19/2012,802.17
07/18/2012,805.06
07/17/2012,799.45
07/16/2012,796.66
07/13/2012,800.99
07/12/2012,789.62
07/11/2012,792.26
07/10/2012,795.17
07/09/2012,804.80
07/06/2012,807.14
07/05/2012,817.43
07/03/2012,818.49
07/02/2012,807.94
06/29/2012,798.49
06/28/2012,775.89
06/27/2012,776.24
06/26/2012,765.02
06/25/2012,761.90
06/22/2012,775.16
